comparison_key,data_mode,banner,market,year,period,month,product_group,mpg,product_id,product,promo_id,promo_status,promotion_type,execution_start,execution_end,source_fcst_inc_cases,unit_type,cases_per_display,converted_fcst_inc_cases,mode_fcst_inc_cases,prorate_weight,execution_days_in_month,execution_days_total,month_cases,source_workbook,source_sheet,source_row,conversion_note
mom,separate,Highland Farms,NA-HIGHLAND FARMS,2026,July,Dec,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000ITZ1M9,Planned,TPR/ISF,2026-11-15,2026-12-27,10.0,CASE,,10.0,10.0,0.62790698,27,43,6.27907,DR August - MoM.xlsx,July,2578,Reported as regular cases
mom,blended,Highland Farms,NA-HIGHLAND FARMS,2026,July,Nov,Soups and Hot Bowls,Hot Bowls 12/425g,6320912803,TDL BEEF CHILI 12/425 GR,000ITZEQW,Planned,TPR/ISF,2026-11-28,2026-12-27,10.0,CASE,,10.0,10.0,0.1,3,30,1.0,DR August - MoM.xlsx,July,2580,Reported as regular cases
mom,separate,Highland Farms,NA-HIGHLAND FARMS,2026,July,Nov,Soups and Hot Bowls,Hot Bowls 12/425g,6320912803,TDL BEEF CHILI 12/425 GR,000ITZEQW,Planned,TPR/ISF,2026-11-28,2026-12-27,10.0,CASE,,10.0,10.0,0.1,3,30,1.0,DR August - MoM.xlsx,July,2580,Reported as regular cases
mom,blended,Highland Farms,NA-HIGHLAND FARMS,2026,July,Dec,Soups and Hot Bowls,Hot Bowls 12/425g,6320912803,TDL BEEF CHILI 12/425 GR,000ITZEQW,Planned,TPR/ISF,2026-11-28,2026-12-27,10.0,CASE,,10.0,10.0,0.9,27,30,9.0,DR August - MoM.xlsx,July,2580,Reported as regular cases
mom,separate,Highland Farms,NA-HIGHLAND FARMS,2026,July,Dec,Soups and Hot Bowls,Hot Bowls 12/425g,6320912803,TDL BEEF CHILI 12/425 GR,000ITZEQW,Planned,TPR/ISF,2026-11-28,2026-12-27,10.0,CASE,,10.0,10.0,0.9,27,30,9.0,DR August - MoM.xlsx,July,2580,Reported as regular cases
mom,blended,Highland Farms,NA-HIGHLAND FARMS,2026,July,Nov,Soups and Hot Bowls,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000ITZEQW,Planned,TPR/ISF,2026-11-28,2026-12-27,10.0,CASE,,10.0,10.0,0.1,3,30,1.0,DR August - MoM.xlsx,July,2581,Reported as regular cases
mom,separate,Highland Farms,NA-HIGHLAND FARMS,2026,July,Nov,Soups and Hot Bowls,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000ITZEQW,Planned,TPR/ISF,2026-11-28,2026-12-27,10.0,CASE,,10.0,10.0,0.1,3,30,1.0,DR August - MoM.xlsx,July,2581,Reported as regular cases
mom,blended,Highland Farms,NA-HIGHLAND FARMS,2026,July,Dec,Soups and Hot Bowls,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000ITZEQW,Planned,TPR/ISF,2026-11-28,2026-12-27,10.0,CASE,,10.0,10.0,0.9,27,30,9.0,DR August - MoM.xlsx,July,2581,Reported as regular cases
mom,separate,Highland Farms,NA-HIGHLAND FARMS,2026,July,Dec,Soups and Hot Bowls,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000ITZEQW,Planned,TPR/ISF,2026-11-28,2026-12-27,10.0,CASE,,10.0,10.0,0.9,27,30,9.0,DR August - MoM.xlsx,July,2581,Reported as regular cases
mom,blended,Home Hardware,NA-HOME HARDWARE,2026,July,Jan,Single Serve,SS KComp 6/10ct,6320920678,TDL WINTER/HC/FVC KCUP SS PDQ 24/10 CT,000ITZNHX,Closed,Display Allowance,2026-01-01,2026-01-31,13.0,DRP,2.0,26.0,26.0,1.0,31,31,26.0,DR August - MoM.xlsx,July,2583,Mixed DRP split: 12 winter blend k-cup units / regular case pack 6 = 2 cases
mom,blended,Home Hardware,NA-HOME HARDWARE,2026,July,Jan,Single Serve,SS KComp 6/10ct,6320920678,TDL WINTER/HC/FVC KCUP SS PDQ 24/10 CT,000ITZNHX,Closed,Display Allowance,2026-01-01,2026-01-31,13.0,DRP,1.0,13.0,13.0,1.0,31,31,13.0,DR August - MoM.xlsx,July,2583,Mixed DRP split: 6 cappuccino french vanilla k-cup units / regular case pack 6 = 1 cases
mom,blended,Home Hardware,NA-HOME HARDWARE,2026,July,Jan,Hot Chocolate,HB Hot Chocolate 6/10ct,6320920678,TDL WINTER/HC/FVC KCUP SS PDQ 24/10 CT,000ITZNHX,Closed,Display Allowance,2026-01-01,2026-01-31,13.0,DRP,1.0,13.0,13.0,1.0,31,31,13.0,DR August - MoM.xlsx,July,2583,Mixed DRP split: 6 hot chocolate k-cup units / regular case pack 6 = 1 cases
mom,separate,Home Hardware,NA-HOME HARDWARE,2026,July,Jan,Single Serve Displays,SS KComp 24/10ct,6320920678,TDL WINTER/HC/FVC KCUP SS PDQ 24/10 CT,000ITZNHX,Closed,Display Allowance,2026-01-01,2026-01-31,13.0,DRP,4.0,52.0,13.0,1.0,31,31,13.0,DR August - MoM.xlsx,July,2583,Mixed DRP split: 12 winter blend k-cup units / regular case pack 6 = 2 cases; Mixed DRP split: 6 cappuccino french vanilla k-cup units / regular case pack 6 = 1 cases; Mixed DRP split: 6 hot chocolate k-cup units / regular case pack 6 = 1 cases
mom,blended,Home Hardware,NA-HOME HARDWARE,2026,July,Jan,Roast & Ground,R&G Small Bag 6/300g,6320920675,TDL ORG/WINTER COFFEE DISPLAY 48/300 GR,000ITZNHX,Closed,Display Allowance,2026-01-01,2026-01-31,18.0,DRP,4.0,72.0,72.0,1.0,31,31,72.0,DR August - MoM.xlsx,July,2584,Mixed DRP split: 24 original roast and ground units / regular case pack 6 = 4 cases
mom,blended,Home Hardware,NA-HOME HARDWARE,2026,July,Jan,Roast & Ground,R&G Small Bag 6/283g,6320920675,TDL ORG/WINTER COFFEE DISPLAY 48/300 GR,000ITZNHX,Closed,Display Allowance,2026-01-01,2026-01-31,18.0,DRP,4.0,72.0,72.0,1.0,31,31,72.0,DR August - MoM.xlsx,July,2584,Mixed DRP split: 24 special edition roast and ground units / regular case pack 6 = 4 cases
mom,separate,Home Hardware,NA-HOME HARDWARE,2026,July,Jan,Roast & Ground Displays,R&G Small Bag 48/300g,6320920675,TDL ORG/WINTER COFFEE DISPLAY 48/300 GR,000ITZNHX,Closed,Display Allowance,2026-01-01,2026-01-31,18.0,DRP,8.0,144.0,18.0,1.0,31,31,18.0,DR August - MoM.xlsx,July,2584,Mixed DRP split: 24 original roast and ground units / regular case pack 6 = 4 cases; Mixed DRP split: 24 special edition roast and ground units / regular case pack 6 = 4 cases
mom,blended,Home Hardware,NA-HOME HARDWARE,2026,July,Jan,Hot Chocolate,HB Hot Chocolate 12/500g,6320920672,TDL ORG/CANDY HOT CHOC DISPLAY 36/500 GR,000ITZNHX,Closed,Display Allowance,2026-01-01,2026-01-31,25.0,DRP,1.5,37.5,37.5,1.0,31,31,37.5,DR August - MoM.xlsx,July,2585,Mixed DRP split: 18 hot chocolate 500g units / regular case pack 12 = 1.5 cases
mom,blended,Home Hardware,NA-HOME HARDWARE,2026,July,Jan,Hot Chocolate,HB Hot Chocolate 12/450g,6320920672,TDL ORG/CANDY HOT CHOC DISPLAY 36/500 GR,000ITZNHX,Closed,Display Allowance,2026-01-01,2026-01-31,25.0,DRP,1.5,37.5,37.5,1.0,31,31,37.5,DR August - MoM.xlsx,July,2585,Mixed DRP split: 18 candy cane hot chocolate units / regular case pack 12 = 1.5 cases
mom,separate,Home Hardware,NA-HOME HARDWARE,2026,July,Jan,Hot Chocolate Displays,HB Hot Chocolate 36/500g,6320920672,TDL ORG/CANDY HOT CHOC DISPLAY 36/500 GR,000ITZNHX,Closed,Display Allowance,2026-01-01,2026-01-31,25.0,DRP,3.0,75.0,25.0,1.0,31,31,25.0,DR August - MoM.xlsx,July,2585,Mixed DRP split: 18 hot chocolate 500g units / regular case pack 12 = 1.5 cases; Mixed DRP split: 18 candy cane hot chocolate units / regular case pack 12 = 1.5 cases
mom,blended,Home Hardware,NA-HOME HARDWARE,2026,July,Jan,Single Serve,SS KComp 6/10ct,6320920674,TDL KCUP WINTER/HC/FVC DISPLAY 48/10 CT,000ITZNHX,Closed,Display Allowance,2026-01-01,2026-01-31,27.0,DRP,4.0,108.0,108.0,1.0,31,31,108.0,DR August - MoM.xlsx,July,2586,Mixed DRP split: 24 winter blend k-cup units / regular case pack 6 = 4 cases
mom,blended,Home Hardware,NA-HOME HARDWARE,2026,July,Jan,Single Serve,SS KComp 6/10ct,6320920674,TDL KCUP WINTER/HC/FVC DISPLAY 48/10 CT,000ITZNHX,Closed,Display Allowance,2026-01-01,2026-01-31,27.0,DRP,2.0,54.0,54.0,1.0,31,31,54.0,DR August - MoM.xlsx,July,2586,Mixed DRP split: 12 cappuccino french vanilla k-cup units / regular case pack 6 = 2 cases
mom,blended,Home Hardware,NA-HOME HARDWARE,2026,July,Jan,Hot Chocolate,HB Hot Chocolate 6/10ct,6320920674,TDL KCUP WINTER/HC/FVC DISPLAY 48/10 CT,000ITZNHX,Closed,Display Allowance,2026-01-01,2026-01-31,27.0,DRP,2.0,54.0,54.0,1.0,31,31,54.0,DR August - MoM.xlsx,July,2586,Mixed DRP split: 12 hot chocolate k-cup units / regular case pack 6 = 2 cases
mom,separate,Home Hardware,NA-HOME HARDWARE,2026,July,Jan,Sweet & Creamy Displays,HB Mix Displayer 48/10ea,6320920674,TDL KCUP WINTER/HC/FVC DISPLAY 48/10 CT,000ITZNHX,Closed,Display Allowance,2026-01-01,2026-01-31,27.0,DRP,8.0,216.0,27.0,1.0,31,31,27.0,DR August - MoM.xlsx,July,2586,Mixed DRP split: 24 winter blend k-cup units / regular case pack 6 = 4 cases; Mixed DRP split: 12 cappuccino french vanilla k-cup units / regular case pack 6 = 2 cases; Mixed DRP split: 12 hot chocolate k-cup units / regular case pack 6 = 2 cases
mom,blended,Home Hardware,NA-HOME HARDWARE,2026,July,Apr,Roast & Ground,R&G Small Bag 6/300g,6320908231,TDL ORIGINAL 6/300 GR,000JD12NZ,Committed,Customer Event,2026-04-24,2026-12-31,46.0,CASE,,46.0,46.0,0.02777778,7,252,1.277778,DR August - MoM.xlsx,July,2589,Reported as regular cases
mom,separate,Home Hardware,NA-HOME HARDWARE,2026,July,Apr,Roast & Ground,R&G Small Bag 6/300g,6320908231,TDL ORIGINAL 6/300 GR,000JD12NZ,Committed,Customer Event,2026-04-24,2026-12-31,46.0,CASE,,46.0,46.0,0.02777778,7,252,1.277778,DR August - MoM.xlsx,July,2589,Reported as regular cases
mom,blended,Home Hardware,NA-HOME HARDWARE,2026,July,May,Roast & Ground,R&G Small Bag 6/300g,6320908231,TDL ORIGINAL 6/300 GR,000JD12NZ,Committed,Customer Event,2026-04-24,2026-12-31,46.0,CASE,,46.0,46.0,0.12301587,31,252,5.65873,DR August - MoM.xlsx,July,2589,Reported as regular cases
mom,separate,Home Hardware,NA-HOME HARDWARE,2026,July,May,Roast & Ground,R&G Small Bag 6/300g,6320908231,TDL ORIGINAL 6/300 GR,000JD12NZ,Committed,Customer Event,2026-04-24,2026-12-31,46.0,CASE,,46.0,46.0,0.12301587,31,252,5.65873,DR August - MoM.xlsx,July,2589,Reported as regular cases
mom,blended,Home Hardware,NA-HOME HARDWARE,2026,July,Jun,Roast & Ground,R&G Small Bag 6/300g,6320908231,TDL ORIGINAL 6/300 GR,000JD12NZ,Committed,Customer Event,2026-04-24,2026-12-31,46.0,CASE,,46.0,46.0,0.11904762,30,252,5.47619,DR August - MoM.xlsx,July,2589,Reported as regular cases
mom,separate,Home Hardware,NA-HOME HARDWARE,2026,July,Jun,Roast & Ground,R&G Small Bag 6/300g,6320908231,TDL ORIGINAL 6/300 GR,000JD12NZ,Committed,Customer Event,2026-04-24,2026-12-31,46.0,CASE,,46.0,46.0,0.11904762,30,252,5.47619,DR August - MoM.xlsx,July,2589,Reported as regular cases
mom,blended,Home Hardware,NA-HOME HARDWARE,2026,July,Jul,Roast & Ground,R&G Small Bag 6/300g,6320908231,TDL ORIGINAL 6/300 GR,000JD12NZ,Committed,Customer Event,2026-04-24,2026-12-31,46.0,CASE,,46.0,46.0,0.12301587,31,252,5.65873,DR August - MoM.xlsx,July,2589,Reported as regular cases
mom,separate,Home Hardware,NA-HOME HARDWARE,2026,July,Jul,Roast & Ground,R&G Small Bag 6/300g,6320908231,TDL ORIGINAL 6/300 GR,000JD12NZ,Committed,Customer Event,2026-04-24,2026-12-31,46.0,CASE,,46.0,46.0,0.12301587,31,252,5.65873,DR August - MoM.xlsx,July,2589,Reported as regular cases
mom,blended,Home Hardware,NA-HOME HARDWARE,2026,July,Aug,Roast & Ground,R&G Small Bag 6/300g,6320908231,TDL ORIGINAL 6/300 GR,000JD12NZ,Committed,Customer Event,2026-04-24,2026-12-31,46.0,CASE,,46.0,46.0,0.12301587,31,252,5.65873,DR August - MoM.xlsx,July,2589,Reported as regular cases
mom,separate,Home Hardware,NA-HOME HARDWARE,2026,July,Aug,Roast & Ground,R&G Small Bag 6/300g,6320908231,TDL ORIGINAL 6/300 GR,000JD12NZ,Committed,Customer Event,2026-04-24,2026-12-31,46.0,CASE,,46.0,46.0,0.12301587,31,252,5.65873,DR August - MoM.xlsx,July,2589,Reported as regular cases
mom,blended,Home Hardware,NA-HOME HARDWARE,2026,July,Sep,Roast & Ground,R&G Small Bag 6/300g,6320908231,TDL ORIGINAL 6/300 GR,000JD12NZ,Committed,Customer Event,2026-04-24,2026-12-31,46.0,CASE,,46.0,46.0,0.11904762,30,252,5.47619,DR August - MoM.xlsx,July,2589,Reported as regular cases
mom,separate,Home Hardware,NA-HOME HARDWARE,2026,July,Sep,Roast & Ground,R&G Small Bag 6/300g,6320908231,TDL ORIGINAL 6/300 GR,000JD12NZ,Committed,Customer Event,2026-04-24,2026-12-31,46.0,CASE,,46.0,46.0,0.11904762,30,252,5.47619,DR August - MoM.xlsx,July,2589,Reported as regular cases
mom,blended,Home Hardware,NA-HOME HARDWARE,2026,July,Oct,Roast & Ground,R&G Small Bag 6/300g,6320908231,TDL ORIGINAL 6/300 GR,000JD12NZ,Committed,Customer Event,2026-04-24,2026-12-31,46.0,CASE,,46.0,46.0,0.12301587,31,252,5.65873,DR August - MoM.xlsx,July,2589,Reported as regular cases
mom,separate,Home Hardware,NA-HOME HARDWARE,2026,July,Oct,Roast & Ground,R&G Small Bag 6/300g,6320908231,TDL ORIGINAL 6/300 GR,000JD12NZ,Committed,Customer Event,2026-04-24,2026-12-31,46.0,CASE,,46.0,46.0,0.12301587,31,252,5.65873,DR August - MoM.xlsx,July,2589,Reported as regular cases
mom,blended,Home Hardware,NA-HOME HARDWARE,2026,July,Nov,Roast & Ground,R&G Small Bag 6/300g,6320908231,TDL ORIGINAL 6/300 GR,000JD12NZ,Committed,Customer Event,2026-04-24,2026-12-31,46.0,CASE,,46.0,46.0,0.11904762,30,252,5.47619,DR August - MoM.xlsx,July,2589,Reported as regular cases
mom,separate,Home Hardware,NA-HOME HARDWARE,2026,July,Nov,Roast & Ground,R&G Small Bag 6/300g,6320908231,TDL ORIGINAL 6/300 GR,000JD12NZ,Committed,Customer Event,2026-04-24,2026-12-31,46.0,CASE,,46.0,46.0,0.11904762,30,252,5.47619,DR August - MoM.xlsx,July,2589,Reported as regular cases
mom,blended,Home Hardware,NA-HOME HARDWARE,2026,July,Dec,Roast & Ground,R&G Small Bag 6/300g,6320908231,TDL ORIGINAL 6/300 GR,000JD12NZ,Committed,Customer Event,2026-04-24,2026-12-31,46.0,CASE,,46.0,46.0,0.12301587,31,252,5.65873,DR August - MoM.xlsx,July,2589,Reported as regular cases
mom,separate,Home Hardware,NA-HOME HARDWARE,2026,July,Dec,Roast & Ground,R&G Small Bag 6/300g,6320908231,TDL ORIGINAL 6/300 GR,000JD12NZ,Committed,Customer Event,2026-04-24,2026-12-31,46.0,CASE,,46.0,46.0,0.12301587,31,252,5.65873,DR August - MoM.xlsx,July,2589,Reported as regular cases
mom,blended,Home Hardware,NA-HOME HARDWARE,2026,July,Jul,Single Serve,SS KComp 6/12ct,6320912132,TDL ORIGINAL KCUP DISPLAY 48/12 CT,000JE43RB,Committed,Display Allowance,2026-07-01,2026-12-31,10.0,DRP,8.0,80.0,80.0,0.16847826,31,184,13.478261,DR August - MoM.xlsx,July,2591,Display pack 48/12CT converted to regular case pack 6/12CT
mom,separate,Home Hardware,NA-HOME HARDWARE,2026,July,Jul,Single Serve Displays,SS KComp 48/12ct,6320912132,TDL ORIGINAL KCUP DISPLAY 48/12 CT,000JE43RB,Committed,Display Allowance,2026-07-01,2026-12-31,10.0,DRP,8.0,80.0,10.0,0.16847826,31,184,1.684783,DR August - MoM.xlsx,July,2591,Display pack 48/12CT converted to regular case pack 6/12CT
mom,blended,Home Hardware,NA-HOME HARDWARE,2026,July,Aug,Single Serve,SS KComp 6/12ct,6320912132,TDL ORIGINAL KCUP DISPLAY 48/12 CT,000JE43RB,Committed,Display Allowance,2026-07-01,2026-12-31,10.0,DRP,8.0,80.0,80.0,0.16847826,31,184,13.478261,DR August - MoM.xlsx,July,2591,Display pack 48/12CT converted to regular case pack 6/12CT
mom,separate,Home Hardware,NA-HOME HARDWARE,2026,July,Aug,Single Serve Displays,SS KComp 48/12ct,6320912132,TDL ORIGINAL KCUP DISPLAY 48/12 CT,000JE43RB,Committed,Display Allowance,2026-07-01,2026-12-31,10.0,DRP,8.0,80.0,10.0,0.16847826,31,184,1.684783,DR August - MoM.xlsx,July,2591,Display pack 48/12CT converted to regular case pack 6/12CT
mom,blended,Home Hardware,NA-HOME HARDWARE,2026,July,Sep,Single Serve,SS KComp 6/12ct,6320912132,TDL ORIGINAL KCUP DISPLAY 48/12 CT,000JE43RB,Committed,Display Allowance,2026-07-01,2026-12-31,10.0,DRP,8.0,80.0,80.0,0.16304348,30,184,13.043478,DR August - MoM.xlsx,July,2591,Display pack 48/12CT converted to regular case pack 6/12CT
mom,separate,Home Hardware,NA-HOME HARDWARE,2026,July,Sep,Single Serve Displays,SS KComp 48/12ct,6320912132,TDL ORIGINAL KCUP DISPLAY 48/12 CT,000JE43RB,Committed,Display Allowance,2026-07-01,2026-12-31,10.0,DRP,8.0,80.0,10.0,0.16304348,30,184,1.630435,DR August - MoM.xlsx,July,2591,Display pack 48/12CT converted to regular case pack 6/12CT
mom,blended,Home Hardware,NA-HOME HARDWARE,2026,July,Oct,Single Serve,SS KComp 6/12ct,6320912132,TDL ORIGINAL KCUP DISPLAY 48/12 CT,000JE43RB,Committed,Display Allowance,2026-07-01,2026-12-31,10.0,DRP,8.0,80.0,80.0,0.16847826,31,184,13.478261,DR August - MoM.xlsx,July,2591,Display pack 48/12CT converted to regular case pack 6/12CT
mom,separate,Home Hardware,NA-HOME HARDWARE,2026,July,Oct,Single Serve Displays,SS KComp 48/12ct,6320912132,TDL ORIGINAL KCUP DISPLAY 48/12 CT,000JE43RB,Committed,Display Allowance,2026-07-01,2026-12-31,10.0,DRP,8.0,80.0,10.0,0.16847826,31,184,1.684783,DR August - MoM.xlsx,July,2591,Display pack 48/12CT converted to regular case pack 6/12CT
mom,blended,Home Hardware,NA-HOME HARDWARE,2026,July,Nov,Single Serve,SS KComp 6/12ct,6320912132,TDL ORIGINAL KCUP DISPLAY 48/12 CT,000JE43RB,Committed,Display Allowance,2026-07-01,2026-12-31,10.0,DRP,8.0,80.0,80.0,0.16304348,30,184,13.043478,DR August - MoM.xlsx,July,2591,Display pack 48/12CT converted to regular case pack 6/12CT
mom,separate,Home Hardware,NA-HOME HARDWARE,2026,July,Nov,Single Serve Displays,SS KComp 48/12ct,6320912132,TDL ORIGINAL KCUP DISPLAY 48/12 CT,000JE43RB,Committed,Display Allowance,2026-07-01,2026-12-31,10.0,DRP,8.0,80.0,10.0,0.16304348,30,184,1.630435,DR August - MoM.xlsx,July,2591,Display pack 48/12CT converted to regular case pack 6/12CT
mom,blended,Home Hardware,NA-HOME HARDWARE,2026,July,Dec,Single Serve,SS KComp 6/12ct,6320912132,TDL ORIGINAL KCUP DISPLAY 48/12 CT,000JE43RB,Committed,Display Allowance,2026-07-01,2026-12-31,10.0,DRP,8.0,80.0,80.0,0.16847826,31,184,13.478261,DR August - MoM.xlsx,July,2591,Display pack 48/12CT converted to regular case pack 6/12CT
mom,separate,Home Hardware,NA-HOME HARDWARE,2026,July,Dec,Single Serve Displays,SS KComp 48/12ct,6320912132,TDL ORIGINAL KCUP DISPLAY 48/12 CT,000JE43RB,Committed,Display Allowance,2026-07-01,2026-12-31,10.0,DRP,8.0,80.0,10.0,0.16847826,31,184,1.684783,DR August - MoM.xlsx,July,2591,Display pack 48/12CT converted to regular case pack 6/12CT
mom,blended,Home Hardware,NA-HOME HARDWARE,2026,July,Jul,Hot Chocolate,HB Hot Chocolate 12/500g,6320920672,TDL ORG/CANDY HOT CHOC DISPLAY 36/500 GR,000JE43RB,Committed,Display Allowance,2026-07-01,2026-12-31,12.0,DRP,1.5,18.0,18.0,0.16847826,31,184,3.032609,DR August - MoM.xlsx,July,2592,Mixed DRP split: 18 hot chocolate 500g units / regular case pack 12 = 1.5 cases
mom,blended,Home Hardware,NA-HOME HARDWARE,2026,July,Jul,Hot Chocolate,HB Hot Chocolate 12/450g,6320920672,TDL ORG/CANDY HOT CHOC DISPLAY 36/500 GR,000JE43RB,Committed,Display Allowance,2026-07-01,2026-12-31,12.0,DRP,1.5,18.0,18.0,0.16847826,31,184,3.032609,DR August - MoM.xlsx,July,2592,Mixed DRP split: 18 candy cane hot chocolate units / regular case pack 12 = 1.5 cases
mom,separate,Home Hardware,NA-HOME HARDWARE,2026,July,Jul,Hot Chocolate Displays,HB Hot Chocolate 36/500g,6320920672,TDL ORG/CANDY HOT CHOC DISPLAY 36/500 GR,000JE43RB,Committed,Display Allowance,2026-07-01,2026-12-31,12.0,DRP,3.0,36.0,12.0,0.16847826,31,184,2.021739,DR August - MoM.xlsx,July,2592,Mixed DRP split: 18 hot chocolate 500g units / regular case pack 12 = 1.5 cases; Mixed DRP split: 18 candy cane hot chocolate units / regular case pack 12 = 1.5 cases
mom,blended,Home Hardware,NA-HOME HARDWARE,2026,July,Aug,Hot Chocolate,HB Hot Chocolate 12/500g,6320920672,TDL ORG/CANDY HOT CHOC DISPLAY 36/500 GR,000JE43RB,Committed,Display Allowance,2026-07-01,2026-12-31,12.0,DRP,1.5,18.0,18.0,0.16847826,31,184,3.032609,DR August - MoM.xlsx,July,2592,Mixed DRP split: 18 hot chocolate 500g units / regular case pack 12 = 1.5 cases
mom,blended,Home Hardware,NA-HOME HARDWARE,2026,July,Aug,Hot Chocolate,HB Hot Chocolate 12/450g,6320920672,TDL ORG/CANDY HOT CHOC DISPLAY 36/500 GR,000JE43RB,Committed,Display Allowance,2026-07-01,2026-12-31,12.0,DRP,1.5,18.0,18.0,0.16847826,31,184,3.032609,DR August - MoM.xlsx,July,2592,Mixed DRP split: 18 candy cane hot chocolate units / regular case pack 12 = 1.5 cases
mom,separate,Home Hardware,NA-HOME HARDWARE,2026,July,Aug,Hot Chocolate Displays,HB Hot Chocolate 36/500g,6320920672,TDL ORG/CANDY HOT CHOC DISPLAY 36/500 GR,000JE43RB,Committed,Display Allowance,2026-07-01,2026-12-31,12.0,DRP,3.0,36.0,12.0,0.16847826,31,184,2.021739,DR August - MoM.xlsx,July,2592,Mixed DRP split: 18 hot chocolate 500g units / regular case pack 12 = 1.5 cases; Mixed DRP split: 18 candy cane hot chocolate units / regular case pack 12 = 1.5 cases
mom,blended,Home Hardware,NA-HOME HARDWARE,2026,July,Sep,Hot Chocolate,HB Hot Chocolate 12/500g,6320920672,TDL ORG/CANDY HOT CHOC DISPLAY 36/500 GR,000JE43RB,Committed,Display Allowance,2026-07-01,2026-12-31,12.0,DRP,1.5,18.0,18.0,0.16304348,30,184,2.934783,DR August - MoM.xlsx,July,2592,Mixed DRP split: 18 hot chocolate 500g units / regular case pack 12 = 1.5 cases
mom,blended,Home Hardware,NA-HOME HARDWARE,2026,July,Sep,Hot Chocolate,HB Hot Chocolate 12/450g,6320920672,TDL ORG/CANDY HOT CHOC DISPLAY 36/500 GR,000JE43RB,Committed,Display Allowance,2026-07-01,2026-12-31,12.0,DRP,1.5,18.0,18.0,0.16304348,30,184,2.934783,DR August - MoM.xlsx,July,2592,Mixed DRP split: 18 candy cane hot chocolate units / regular case pack 12 = 1.5 cases
mom,separate,Home Hardware,NA-HOME HARDWARE,2026,July,Sep,Hot Chocolate Displays,HB Hot Chocolate 36/500g,6320920672,TDL ORG/CANDY HOT CHOC DISPLAY 36/500 GR,000JE43RB,Committed,Display Allowance,2026-07-01,2026-12-31,12.0,DRP,3.0,36.0,12.0,0.16304348,30,184,1.956522,DR August - MoM.xlsx,July,2592,Mixed DRP split: 18 hot chocolate 500g units / regular case pack 12 = 1.5 cases; Mixed DRP split: 18 candy cane hot chocolate units / regular case pack 12 = 1.5 cases
mom,blended,Home Hardware,NA-HOME HARDWARE,2026,July,Oct,Hot Chocolate,HB Hot Chocolate 12/500g,6320920672,TDL ORG/CANDY HOT CHOC DISPLAY 36/500 GR,000JE43RB,Committed,Display Allowance,2026-07-01,2026-12-31,12.0,DRP,1.5,18.0,18.0,0.16847826,31,184,3.032609,DR August - MoM.xlsx,July,2592,Mixed DRP split: 18 hot chocolate 500g units / regular case pack 12 = 1.5 cases
mom,blended,Home Hardware,NA-HOME HARDWARE,2026,July,Oct,Hot Chocolate,HB Hot Chocolate 12/450g,6320920672,TDL ORG/CANDY HOT CHOC DISPLAY 36/500 GR,000JE43RB,Committed,Display Allowance,2026-07-01,2026-12-31,12.0,DRP,1.5,18.0,18.0,0.16847826,31,184,3.032609,DR August - MoM.xlsx,July,2592,Mixed DRP split: 18 candy cane hot chocolate units / regular case pack 12 = 1.5 cases
mom,separate,Home Hardware,NA-HOME HARDWARE,2026,July,Oct,Hot Chocolate Displays,HB Hot Chocolate 36/500g,6320920672,TDL ORG/CANDY HOT CHOC DISPLAY 36/500 GR,000JE43RB,Committed,Display Allowance,2026-07-01,2026-12-31,12.0,DRP,3.0,36.0,12.0,0.16847826,31,184,2.021739,DR August - MoM.xlsx,July,2592,Mixed DRP split: 18 hot chocolate 500g units / regular case pack 12 = 1.5 cases; Mixed DRP split: 18 candy cane hot chocolate units / regular case pack 12 = 1.5 cases
mom,blended,Home Hardware,NA-HOME HARDWARE,2026,July,Nov,Hot Chocolate,HB Hot Chocolate 12/500g,6320920672,TDL ORG/CANDY HOT CHOC DISPLAY 36/500 GR,000JE43RB,Committed,Display Allowance,2026-07-01,2026-12-31,12.0,DRP,1.5,18.0,18.0,0.16304348,30,184,2.934783,DR August - MoM.xlsx,July,2592,Mixed DRP split: 18 hot chocolate 500g units / regular case pack 12 = 1.5 cases
mom,blended,Home Hardware,NA-HOME HARDWARE,2026,July,Nov,Hot Chocolate,HB Hot Chocolate 12/450g,6320920672,TDL ORG/CANDY HOT CHOC DISPLAY 36/500 GR,000JE43RB,Committed,Display Allowance,2026-07-01,2026-12-31,12.0,DRP,1.5,18.0,18.0,0.16304348,30,184,2.934783,DR August - MoM.xlsx,July,2592,Mixed DRP split: 18 candy cane hot chocolate units / regular case pack 12 = 1.5 cases
mom,separate,Home Hardware,NA-HOME HARDWARE,2026,July,Nov,Hot Chocolate Displays,HB Hot Chocolate 36/500g,6320920672,TDL ORG/CANDY HOT CHOC DISPLAY 36/500 GR,000JE43RB,Committed,Display Allowance,2026-07-01,2026-12-31,12.0,DRP,3.0,36.0,12.0,0.16304348,30,184,1.956522,DR August - MoM.xlsx,July,2592,Mixed DRP split: 18 hot chocolate 500g units / regular case pack 12 = 1.5 cases; Mixed DRP split: 18 candy cane hot chocolate units / regular case pack 12 = 1.5 cases
