banner,market,year,month,product_group,mpg,product_id,product,promo_id,promo_status,promotion_type,execution_start,execution_end,source_fcst_inc_cases,unit_type,cases_per_display,converted_fcst_inc_cases,prorate_weight,execution_days_in_month,execution_days_total,month_cases,source_sheet,source_row,conversion_note
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,May,Hot Choc & Cappuccino,HB Hot Chocolate 12/500g,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000I6SS01,Closed,Flyer,2025-05-22,2025-05-28,60.0,CASE,,60.0,1.0,7,7,60.0,2025,539,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,May,Hot Choc & Cappuccino,HB Hot Chocolate 5/8ct,TDHBHC-5/8,HB HOT CHOCOLATE 5/8CT,000IAWD0X,Closed,Flyer,2025-05-25,2025-05-28,30.0,CASE,,30.0,1.0,4,4,30.0,2025,541,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,May,Hot Choc & Cappuccino,HB Hot Chocolate 12/500g,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000IAWD0X,Closed,Flyer,2025-05-25,2025-05-28,75.0,CASE,,75.0,1.0,4,4,75.0,2025,542,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,May,Hot Choc & Cappuccino,HB Cappuccino 5/8ct,TDHBCAP-5/8,HB CAPPUCCINO 5/8CT,000IAWD0X,Closed,Flyer,2025-05-25,2025-05-28,50.0,CASE,,50.0,1.0,4,4,50.0,2025,543,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,May,Roast & Ground,R&G Small Can 6/640g,TDRGSC-6/640,R&G SMALL CAN 6/640GR,000IAWCZ9,Closed,Flyer,2025-05-25,2025-05-28,75.0,CASE,,75.0,1.0,4,4,75.0,2025,545,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,May,Tassimo,SS Tassimo 5/14ct,TDSSTA-5/14,SS TASSIMO 5/14CT,000IAWCZ0,Closed,EDLP,2025-05-25,2025-06-18,700.0,CASE,,700.0,0.28,7,25,196.0,2025,547,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jun,Tassimo,SS Tassimo 5/14ct,TDSSTA-5/14,SS TASSIMO 5/14CT,000IAWCZ0,Closed,EDLP,2025-05-25,2025-06-18,700.0,CASE,,700.0,0.72,18,25,504.0,2025,547,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,May,Instant Coffee,Instant Coffee 12/100g,TDIC-12/100,INSTANT COFFEE 12/100GR,000HLTFXT,Closed,Flyer,2025-05-29,2025-06-04,180.0,CASE,,180.0,0.42857143,3,7,77.142857,2025,549,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jun,Instant Coffee,Instant Coffee 12/100g,TDIC-12/100,INSTANT COFFEE 12/100GR,000HLTFXT,Closed,Flyer,2025-05-29,2025-06-04,180.0,CASE,,180.0,0.57142857,4,7,102.857143,2025,549,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jun,Nespresso Compatible,NComp 10/10ct,TDNC-10/10,NCOMP 10/10CT,000I768W4,Closed,Flyer,2025-06-05,2025-06-11,30.0,CASE,,30.0,1.0,7,7,30.0,2025,551,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jun,Tassimo,SS Tassimo 5/14ct,TDSSTA-5/14,SS TASSIMO 5/14CT,000I873Y3,Closed,Flyer,2025-06-05,2025-06-11,40.0,CASE,,40.0,1.0,7,7,40.0,2025,553,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jun,Hot Choc & Cappuccino,HB Hot Chocolate 12/500g,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000I873YB,Closed,Flyer,2025-06-12,2025-06-18,60.0,CASE,,60.0,1.0,7,7,60.0,2025,559,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jun,Hot Choc & Cappuccino,HB Hot Chocolate 5/8ct,TDHBHC-5/8,HB HOT CHOCOLATE 5/8CT,000ICG9GO,Closed,Flyer,2025-06-12,2025-06-18,50.0,CASE,,50.0,1.0,7,7,50.0,2025,561,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jun,Hot Choc & Cappuccino,HB Hot Chocolate 12/500g,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000ICG9GO,Closed,Flyer,2025-06-12,2025-06-18,100.0,CASE,,100.0,1.0,7,7,100.0,2025,562,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jun,Hot Choc & Cappuccino,HB Cappuccino 5/8ct,TDHBCAP-5/8,HB CAPPUCCINO 5/8CT,000ICG9GO,Closed,Flyer,2025-06-12,2025-06-18,80.0,CASE,,80.0,1.0,7,7,80.0,2025,563,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jun,Instant Coffee,Instant Coffee 6/300g,TDIC-6/300,INSTANT COFFEE 6/300GR,000HLTA4O,Closed,Flyer,2025-06-12,2025-06-18,170.0,CASE,,170.0,1.0,7,7,170.0,2025,565,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Aug,Single Serve (K-Cup),SS KComp 4/48ct,TDSSKC-4/48,SS KCOMP 4/48CT,000HLTAXK,Closed,Flyer,2025-08-14,2025-08-20,460.0,CASE,,460.0,1.0,7,7,460.0,2025,567,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jun,Nespresso Compatible,NComp 10/10ct,6320923323,TDL NCOMP DISPLAY 32/10 CT,000HOYKNQ,Closed,Display,2025-06-19,2025-06-25,22.0,DRP,3.2,70.4,1.0,7,7,70.4,2025,569,Display pack 32/10CT converted to regular case pack 10/10CT
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jun,Nespresso Compatible,NComp 10/10ct,TDNC-10/10,NCOMP 10/10CT,000HOYKNQ,Closed,Flyer,2025-06-19,2025-06-25,200.0,CASE,,200.0,1.0,7,7,200.0,2025,570,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jun,Tassimo,SS Tassimo 5/14ct,TDSSTA-5/14,SS TASSIMO 5/14CT,000HLTE1Q,Closed,Flyer,2025-06-19,2025-06-25,500.0,CASE,,500.0,1.0,7,7,500.0,2025,572,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jun,Roast & Ground,R&G Small Bag 6/300g,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000HLTDA1,Closed,Flyer,2025-06-19,2025-06-25,2300.0,CASE,,2300.0,1.0,7,7,2300.0,2025,574,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jun,Single Serve (K-Cup),SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000HLTGYQ,Closed,Flyer,2025-06-19,2025-06-25,1500.0,CASE,,1500.0,1.0,7,7,1500.0,2025,577,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jun,Single Serve (K-Cup),SS KComp 6/10ct,TDSSKC-6/10,SS KCOMP 6/10CT,000HLTGYQ,Closed,Flyer,2025-06-19,2025-06-25,230.0,CASE,,230.0,1.0,7,7,230.0,2025,578,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jun,Single Serve (K-Cup),SS KComp 6/12ct,TDSSKC-48/12,SS KCOMP 48/12CT,000HLTGYQ,Closed,Display,2025-06-19,2025-06-25,100.0,DRP,8.0,800.0,1.0,7,7,800.0,2025,579,Display pack 48/12CT converted to regular case pack 6/12CT
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jun,Hot Choc & Cappuccino,HB Hot Chocolate 6/10ct,TDHBHC-6/10,HB HOT CHOCOLATE 6/10CT,000HLTGYQ,Closed,Flyer,2025-06-19,2025-06-25,230.0,CASE,,230.0,1.0,7,7,230.0,2025,580,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jun,Soup & Chili,Hot Bowls 12/425g,TDSHHB-12/425,HOT BOWLS 12/425GR,000HLTBOV,Closed,EDLP,2025-06-19,2025-08-27,416.0,CASE,,416.0,0.17142857,12,70,71.314286,2025,582,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jul,Soup & Chili,Hot Bowls 12/425g,TDSHHB-12/425,HOT BOWLS 12/425GR,000HLTBOV,Closed,EDLP,2025-06-19,2025-08-27,416.0,CASE,,416.0,0.44285714,31,70,184.228571,2025,582,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Aug,Soup & Chili,Hot Bowls 12/425g,TDSHHB-12/425,HOT BOWLS 12/425GR,000HLTBOV,Closed,EDLP,2025-06-19,2025-08-27,416.0,CASE,,416.0,0.38571429,27,70,160.457143,2025,582,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jun,Instant Coffee,Instant Coffee 12/100g,TDIC-12/100,INSTANT COFFEE 12/100GR,000I98B62,Closed,EDLP,2025-06-19,2025-08-27,40.0,CASE,,40.0,0.17142857,12,70,6.857143,2025,584,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jul,Instant Coffee,Instant Coffee 12/100g,TDIC-12/100,INSTANT COFFEE 12/100GR,000I98B62,Closed,EDLP,2025-06-19,2025-08-27,40.0,CASE,,40.0,0.44285714,31,70,17.714286,2025,584,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Aug,Instant Coffee,Instant Coffee 12/100g,TDIC-12/100,INSTANT COFFEE 12/100GR,000I98B62,Closed,EDLP,2025-06-19,2025-08-27,40.0,CASE,,40.0,0.38571429,27,70,15.428571,2025,584,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jun,Roast & Ground,R&G Small Bag 6/300g,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000HLTCID,Closed,EDLP,2025-06-19,2025-08-27,10700.0,CASE,,10700.0,0.17142857,12,70,1834.285714,2025,586,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jul,Roast & Ground,R&G Small Bag 6/300g,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000HLTCID,Closed,EDLP,2025-06-19,2025-08-27,10700.0,CASE,,10700.0,0.44285714,31,70,4738.571429,2025,586,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Aug,Roast & Ground,R&G Small Bag 6/300g,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000HLTCID,Closed,EDLP,2025-06-19,2025-08-27,10700.0,CASE,,10700.0,0.38571429,27,70,4127.142857,2025,586,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jun,Hot Choc & Cappuccino,HB Cappuccino 12/454g,TDHBCAP-12/343,HB CAPPUCCINO 12/454GR,000HLTGZL,Closed,Flyer,2025-06-26,2025-07-02,70.0,CASE,,70.0,0.71428571,5,7,50.0,2025,588,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jul,Hot Choc & Cappuccino,HB Cappuccino 12/454g,TDHBCAP-12/343,HB CAPPUCCINO 12/454GR,000HLTGZL,Closed,Flyer,2025-06-26,2025-07-02,70.0,CASE,,70.0,0.28571429,2,7,20.0,2025,588,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jun,Hot Choc & Cappuccino,HB Hot Chocolate 12/500g,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000I98B6A,Closed,Flyer,2025-06-26,2025-07-02,60.0,CASE,,60.0,0.71428571,5,7,42.857143,2025,590,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jul,Hot Choc & Cappuccino,HB Hot Chocolate 12/500g,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000I98B6A,Closed,Flyer,2025-06-26,2025-07-02,60.0,CASE,,60.0,0.28571429,2,7,17.142857,2025,590,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jun,Roast & Ground,R&G Small Can 6/640g,TDRGSC-6/640,R&G SMALL CAN 6/640GR,000HLTDE7,Closed,Flyer,2025-06-26,2025-07-02,100.0,CASE,,100.0,0.71428571,5,7,71.428571,2025,592,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jul,Roast & Ground,R&G Small Can 6/640g,TDRGSC-6/640,R&G SMALL CAN 6/640GR,000HLTDE7,Closed,Flyer,2025-06-26,2025-07-02,100.0,CASE,,100.0,0.28571429,2,7,28.571429,2025,592,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jun,Nespresso Compatible,NComp 10/10ct,TDNC-10/10,NCOMP 10/10CT,000I9GTUO,Closed,Flyer,2025-06-26,2025-07-02,170.0,CASE,,170.0,0.71428571,5,7,121.428571,2025,594,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jul,Nespresso Compatible,NComp 10/10ct,TDNC-10/10,NCOMP 10/10CT,000I9GTUO,Closed,Flyer,2025-06-26,2025-07-02,170.0,CASE,,170.0,0.28571429,2,7,48.571429,2025,594,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jun,Hot Choc & Cappuccino,HB Cappuccino 12/454g,TDHBCAP-12/343,HB CAPPUCCINO 12/454GR,000I9GTUO,Closed,Flyer,2025-06-26,2025-07-02,70.0,CASE,,70.0,0.71428571,5,7,50.0,2025,595,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jul,Hot Choc & Cappuccino,HB Cappuccino 12/454g,TDHBCAP-12/343,HB CAPPUCCINO 12/454GR,000I9GTUO,Closed,Flyer,2025-06-26,2025-07-02,70.0,CASE,,70.0,0.28571429,2,7,20.0,2025,595,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jun,Tassimo,SS Tassimo 5/14ct,TDSSTA-5/14,SS TASSIMO 5/14CT,000I873YU,Closed,Flyer,2025-06-26,2025-07-02,40.0,CASE,,40.0,0.71428571,5,7,28.571429,2025,597,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jul,Tassimo,SS Tassimo 5/14ct,TDSSTA-5/14,SS TASSIMO 5/14CT,000I873YU,Closed,Flyer,2025-06-26,2025-07-02,40.0,CASE,,40.0,0.28571429,2,7,11.428571,2025,597,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jun,Single Serve (K-Cup),SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000I873YU,Closed,Flyer,2025-06-26,2025-07-02,280.0,CASE,,280.0,0.71428571,5,7,200.0,2025,598,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jul,Single Serve (K-Cup),SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000I873YU,Closed,Flyer,2025-06-26,2025-07-02,280.0,CASE,,280.0,0.28571429,2,7,80.0,2025,598,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jun,Single Serve (K-Cup),SS KComp 6/10ct,TDSSKC-6/10,SS KCOMP 6/10CT,000I873YU,Closed,Flyer,2025-06-26,2025-07-02,15.0,CASE,,15.0,0.71428571,5,7,10.714286,2025,599,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jul,Single Serve (K-Cup),SS KComp 6/10ct,TDSSKC-6/10,SS KCOMP 6/10CT,000I873YU,Closed,Flyer,2025-06-26,2025-07-02,15.0,CASE,,15.0,0.28571429,2,7,4.285714,2025,599,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jun,Roast & Ground,R&G Small Bag 6/300g,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000I873YU,Closed,Flyer,2025-06-26,2025-07-02,215.0,CASE,,215.0,0.71428571,5,7,153.571429,2025,600,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jul,Roast & Ground,R&G Small Bag 6/300g,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000I873YU,Closed,Flyer,2025-06-26,2025-07-02,215.0,CASE,,215.0,0.28571429,2,7,61.428571,2025,600,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jun,Hot Choc & Cappuccino,HB Hot Chocolate 6/10ct,TDHBHC-6/10,HB HOT CHOCOLATE 6/10CT,000I873YU,Closed,Flyer,2025-06-26,2025-07-02,5.0,CASE,,5.0,0.71428571,5,7,3.571429,2025,601,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jul,Hot Choc & Cappuccino,HB Hot Chocolate 6/10ct,TDHBHC-6/10,HB HOT CHOCOLATE 6/10CT,000I873YU,Closed,Flyer,2025-06-26,2025-07-02,5.0,CASE,,5.0,0.28571429,2,7,1.428571,2025,601,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jun,Single Serve (K-Cup),SS KComp 4/30ct,TDSSKC-4/30,SS KCOMP 4/30CT,000HLTGX7,Closed,Flyer,2025-06-26,2025-07-02,1200.0,CASE,,1200.0,0.71428571,5,7,857.142857,2025,603,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jul,Single Serve (K-Cup),SS KComp 4/30ct,TDSSKC-4/30,SS KCOMP 4/30CT,000HLTGX7,Closed,Flyer,2025-06-26,2025-07-02,1200.0,CASE,,1200.0,0.28571429,2,7,342.857143,2025,603,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jun,Single Serve (K-Cup),SS KComp 4/30ct,TDSSKC-145/30,SS KCOMP 145/30CT,000HLTGX7,Closed,Display,2025-06-26,2025-07-02,10.0,DRP,36.25,362.5,0.71428571,5,7,258.928571,2025,604,Display pack 145/30CT converted to regular case pack 4/30CT
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jul,Single Serve (K-Cup),SS KComp 4/30ct,TDSSKC-145/30,SS KCOMP 145/30CT,000HLTGX7,Closed,Display,2025-06-26,2025-07-02,10.0,DRP,36.25,362.5,0.28571429,2,7,103.571429,2025,604,Display pack 145/30CT converted to regular case pack 4/30CT
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jun,Roast & Ground,R&G Large Can 6/930g,6320923707,TDL COFFEE FINE/DARK 1/2 DRP 126/1 EA,000HPI3KA,Closed,Display,2025-06-26,2025-07-02,10.0,DRP,21.0,210.0,0.71428571,5,7,150.0,2025,606,Display pack 126/930G converted to regular case pack 6/930G
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jul,Roast & Ground,R&G Large Can 6/930g,6320923707,TDL COFFEE FINE/DARK 1/2 DRP 126/1 EA,000HPI3KA,Closed,Display,2025-06-26,2025-07-02,10.0,DRP,21.0,210.0,0.28571429,2,7,60.0,2025,606,Display pack 126/930G converted to regular case pack 6/930G
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jun,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000HPI3KA,Closed,Flyer,2025-06-26,2025-07-02,500.0,CASE,,500.0,0.71428571,5,7,357.142857,2025,608,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jul,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000HPI3KA,Closed,Flyer,2025-06-26,2025-07-02,500.0,CASE,,500.0,0.28571429,2,7,142.857143,2025,608,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jun,Roast & Ground,R&G Large Bag 6/2l,TDRGLB-6/2,R&G LARGE BAG 6/2LB,000HPI3KA,Closed,Flyer,2025-06-26,2025-07-02,80.0,CASE,,80.0,0.71428571,5,7,57.142857,2025,609,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jul,Roast & Ground,R&G Large Bag 6/2l,TDRGLB-6/2,R&G LARGE BAG 6/2LB,000HPI3KA,Closed,Flyer,2025-06-26,2025-07-02,80.0,CASE,,80.0,0.28571429,2,7,22.857143,2025,609,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jul,Tassimo,SS Tassimo 5/14ct,TDSSTA-5/14,SS TASSIMO 5/14CT,000IAWD0G,Closed,Flyer,2025-07-03,2025-07-09,40.0,CASE,,40.0,1.0,7,7,40.0,2025,611,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jul,Soup & Chili,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000HLTFY1,Closed,Flyer,2025-07-03,2025-07-09,350.0,CASE,,350.0,1.0,7,7,350.0,2025,613,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jul,Instant Coffee,Instant Coffee 6/300g,TDIC-6/300,INSTANT COFFEE 6/300GR,000HLTCI6,Closed,Flyer,2025-07-10,2025-07-16,190.0,CASE,,190.0,1.0,7,7,190.0,2025,616,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jul,Tassimo,SS Tassimo 5/14ct,TDSSTA-5/14,SS TASSIMO 5/14CT,000I9GTUZ,Closed,Flyer,2025-07-10,2025-07-16,40.0,CASE,,40.0,1.0,7,7,40.0,2025,618,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jul,Single Serve (K-Cup),SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000I9GTUZ,Closed,Flyer,2025-07-10,2025-07-16,180.0,CASE,,180.0,1.0,7,7,180.0,2025,619,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jul,Single Serve (K-Cup),SS KComp 6/10ct,TDSSKC-6/10,SS KCOMP 6/10CT,000I9GTUZ,Closed,Flyer,2025-07-10,2025-07-16,15.0,CASE,,15.0,1.0,7,7,15.0,2025,620,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jul,Roast & Ground,R&G Small Bag 6/300g,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000I9GTUZ,Closed,Flyer,2025-07-10,2025-07-16,150.0,CASE,,150.0,1.0,7,7,150.0,2025,621,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jul,Hot Choc & Cappuccino,HB Hot Chocolate 6/10ct,TDHBHC-6/10,HB HOT CHOCOLATE 6/10CT,000I9GTUZ,Closed,Flyer,2025-07-10,2025-07-16,5.0,CASE,,5.0,1.0,7,7,5.0,2025,622,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jul,Single Serve (K-Cup),SS KComp 4/30ct,TDSSKC-4/30,SS KCOMP 4/30CT,000HLTA5M,Closed,Flyer,2025-07-10,2025-07-16,1200.0,CASE,,1200.0,1.0,7,7,1200.0,2025,624,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jul,Nespresso Compatible,NComp 10/10ct,TDNC-10/10,NCOMP 10/10CT,000IC81ZW,Closed,Flyer,2025-07-17,2025-07-23,30.0,CASE,,30.0,1.0,7,7,30.0,2025,626,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jul,Tassimo,SS Tassimo 5/14ct,TDSSTA-5/14,SS TASSIMO 5/14CT,000HLTFSK,Closed,Flyer,2025-07-17,2025-07-23,230.0,CASE,,230.0,1.0,7,7,230.0,2025,628,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jul,Roast & Ground,R&G Small Can 6/640g,TDRGSC-6/640,R&G SMALL CAN 6/640GR,000HLTFT8,Closed,Flyer,2025-07-17,2025-07-23,100.0,CASE,,100.0,1.0,7,7,100.0,2025,630,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jul,Single Serve (K-Cup),SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000HLTFS0,Closed,Flyer,2025-07-17,2025-07-23,600.0,CASE,,600.0,1.0,7,7,600.0,2025,632,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jul,Single Serve (K-Cup),SS KComp 6/10ct,TDSSKC-6/10,SS KCOMP 6/10CT,000HLTFS0,Closed,Flyer,2025-07-17,2025-07-23,150.0,CASE,,150.0,1.0,7,7,150.0,2025,633,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jul,Hot Choc & Cappuccino,HB Hot Chocolate 6/10ct,TDHBHC-6/10,HB HOT CHOCOLATE 6/10CT,000HLTFS0,Closed,Flyer,2025-07-17,2025-07-23,75.0,CASE,,75.0,1.0,7,7,75.0,2025,634,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jul,Single Serve (K-Cup),SS KComp 4/48ct,TDSSKC-4/48,SS KCOMP 4/48CT,000HLTCHM,Closed,Flyer,2025-07-17,2025-07-23,1000.0,CASE,,1000.0,1.0,7,7,1000.0,2025,636,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jul,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000HPI3MH,Closed,Flyer,2025-07-17,2025-07-23,500.0,CASE,,500.0,1.0,7,7,500.0,2025,638,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jul,Roast & Ground,R&G Large Bag 6/2l,TDRGLB-6/2,R&G LARGE BAG 6/2LB,000HPI3MH,Closed,Flyer,2025-07-17,2025-07-23,80.0,CASE,,80.0,1.0,7,7,80.0,2025,639,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jul,Hot Choc & Cappuccino,HB Hot Chocolate 12/500g,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000IC8204,Closed,Flyer,2025-07-24,2025-07-30,120.0,CASE,,120.0,1.0,7,7,120.0,2025,641,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jul,Hot Choc & Cappuccino,HB Hot Chocolate 5/8ct,TDHBHC-5/8,HB HOT CHOCOLATE 5/8CT,000HLTBKP,Closed,Flyer,2025-07-24,2025-07-30,50.0,CASE,,50.0,1.0,7,7,50.0,2025,643,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jul,Hot Choc & Cappuccino,HB Hot Chocolate 12/500g,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000HLTBKP,Closed,Flyer,2025-07-24,2025-07-30,100.0,CASE,,100.0,1.0,7,7,100.0,2025,644,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jul,Hot Choc & Cappuccino,HB Cappuccino 5/8ct,TDHBCAP-5/8,HB CAPPUCCINO 5/8CT,000HLTBKP,Closed,Flyer,2025-07-24,2025-07-30,80.0,CASE,,80.0,1.0,7,7,80.0,2025,645,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jul,Instant Coffee,Instant Coffee 12/100g,TDIC-12/100,INSTANT COFFEE 12/100GR,000HLTFT0,Closed,Flyer,2025-07-24,2025-07-30,180.0,CASE,,180.0,1.0,7,7,180.0,2025,647,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jul,Tassimo,SS Tassimo 5/14ct,TDSSTA-5/14,SS TASSIMO 5/14CT,000IAWCZI,Closed,Flyer,2025-07-24,2025-07-30,40.0,CASE,,40.0,1.0,7,7,40.0,2025,649,Reported as regular cases
