comparison_key,reason,banner,market,year,period,product_id,product,promo_id,promo_status,forecast_incremental_cases,execution_start,execution_end,source_sheet,source_row,description
mom,Fcst Inc Cases is not positive,Cold Star Solutions,NA-COLD STAR SOLUTIONS,2026,July,TDSSKC-6/12,SS KCOMP 6/12CT,000J5CXME,Committed,0.0,2026-02-01,2026-12-31,July,2092,TD-ColdStar On-going promos (Catalogue) Coop Eff Feb 1
mom,Fcst Inc Cases is not positive,Cold Star Solutions,NA-COLD STAR SOLUTIONS,2026,July,TDSSKC-4/30,SS KCOMP 4/30CT,000J5CXME,Committed,0.0,2026-02-01,2026-12-31,July,2093,TD-ColdStar On-going promos (Catalogue) Coop Eff Feb 1
mom,Fcst Inc Cases is not positive,Cold Star Solutions,NA-COLD STAR SOLUTIONS,2026,July,TDSHSP-24/284,SOUPS 24/284ML,000J5CXME,Committed,0.0,2026-02-01,2026-12-31,July,2094,TD-ColdStar On-going promos (Catalogue) Coop Eff Feb 1
mom,Fcst Inc Cases is not positive,Cold Star Solutions,NA-COLD STAR SOLUTIONS,2026,July,TDSHSP-12/540,SOUPS 12/540ML,000J5CXME,Committed,0.0,2026-02-01,2026-12-31,July,2095,TD-ColdStar On-going promos (Catalogue) Coop Eff Feb 1
mom,Fcst Inc Cases is not positive,Cold Star Solutions,NA-COLD STAR SOLUTIONS,2026,July,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000J5CXME,Committed,0.0,2026-02-01,2026-12-31,July,2096,TD-ColdStar On-going promos (Catalogue) Coop Eff Feb 1
mom,Fcst Inc Cases is not positive,Cold Star Solutions,NA-COLD STAR SOLUTIONS,2026,July,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000J5CXME,Committed,0.0,2026-02-01,2026-12-31,July,2097,TD-ColdStar On-going promos (Catalogue) Coop Eff Feb 1
mom,Fcst Inc Cases is not positive,Cold Star Solutions,NA-COLD STAR SOLUTIONS,2026,July,TDRGLB-6/2,R&G LARGE BAG 6/2LB,000J5CXME,Committed,0.0,2026-02-01,2026-12-31,July,2098,TD-ColdStar On-going promos (Catalogue) Coop Eff Feb 1
mom,Fcst Inc Cases is not positive,Cold Star Solutions,NA-COLD STAR SOLUTIONS,2026,July,TDIC-12/100,INSTANT COFFEE 12/100GR,000J5CXME,Committed,0.0,2026-02-01,2026-12-31,July,2099,TD-ColdStar On-going promos (Catalogue) Coop Eff Feb 1
mom,Fcst Inc Cases is not positive,Cold Star Solutions,NA-COLD STAR SOLUTIONS,2026,July,TDSHHB-12/425,HOT BOWLS 12/425GR,000J5CXME,Committed,0.0,2026-02-01,2026-12-31,July,2100,TD-ColdStar On-going promos (Catalogue) Coop Eff Feb 1
mom,Fcst Inc Cases is not positive,Cold Star Solutions,NA-COLD STAR SOLUTIONS,2026,July,TDHBHC-4/20,HB HOT CHOCOLATE 4/20CT,000J5CXME,Committed,0.0,2026-02-01,2026-12-31,July,2101,TD-ColdStar On-going promos (Catalogue) Coop Eff Feb 1
mom,Fcst Inc Cases is not positive,Cold Star Solutions,NA-COLD STAR SOLUTIONS,2026,July,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000J5CXME,Committed,0.0,2026-02-01,2026-12-31,July,2102,TD-ColdStar On-going promos (Catalogue) Coop Eff Feb 1
mom,Fcst Inc Cases is not positive,Cold Star Solutions,NA-COLD STAR SOLUTIONS,2026,July,TDHBCAP-5/8,HB CAPPUCCINO 5/8CT,000J5CXME,Committed,0.0,2026-02-01,2026-12-31,July,2103,TD-ColdStar On-going promos (Catalogue) Coop Eff Feb 1
mom,Fcst Inc Cases is not positive,Cold Star Solutions,NA-COLD STAR SOLUTIONS,2026,July,TDGB-12/5/30,GRANOLA BAR 12/5/30GR,000J5CXME,Committed,0.0,2026-02-01,2026-12-31,July,2104,TD-ColdStar On-going promos (Catalogue) Coop Eff Feb 1
mom,Fcst Inc Cases is not positive,Costco,NA-COSTCO,2026,July,6320908885,TDL ORIGINAL BLEND 252/3 LB,000ITPJP9,Committed,0.0,2026-01-01,2026-12-30,July,2106,TD Costco Demo Funds
mom,Fcst Inc Cases is not positive,Costco,NA-COSTCO,2026,July,6320915282,TDL HOT CHOC / FV PACKET 256/30 EA,000ITPJP9,Committed,0.0,2026-01-01,2026-12-30,July,2107,TD Costco Demo Funds
mom,Fcst Inc Cases is not positive,Costco,NA-COSTCO,2026,July,6320911511,TDL ORIGINAL KCUP SS 1/80 CT,000ITPKB8,Committed,0.0,2026-01-01,2026-12-30,July,2109,TD Costco 2026  Connection Fees
mom,Fcst Inc Cases is not positive,Costco,NA-COSTCO,2026,July,6320916636,TDL KCUP STEEPED TEA ORANGE PEKOE 1/72CT,000ITPKB8,Committed,0.0,2026-01-01,2026-12-30,July,2110,TD Costco 2026  Connection Fees
mom,Fcst Inc Cases is not positive,Costco,NA-COSTCO,2026,July,TDRGLC-252/3,R&G LARGE CAN 252/3LB,000ITPKB8,Committed,0.0,2026-01-01,2026-12-30,July,2111,TD Costco 2026  Connection Fees
mom,Fcst Inc Cases is not positive,Costco,NA-COSTCO,2026,July,6320908885,TDL ORIGINAL BLEND 252/3 LB,000ITPJNE,Committed,0.0,2026-01-01,2026-12-31,July,2113,TD Costco.ca 3LB Can E-Mail Blast
mom,Fcst Inc Cases is not positive,Costco,NA-COSTCO,2026,July,TDSSKC-1/80,SS KCOMP 1/80CT,000ITPJNQ,Committed,0.0,2026-01-01,2026-12-31,July,2115,TD Costco Pulsed Single Serve Endcap-see notes for contracts
mom,Fcst Inc Cases is not positive,Costco,NA-COSTCO,2026,July,TDSSKC-1/80,SS KCOMP 1/80CT,000J0O9H7,Committed,0.0,2026-01-09,2026-01-11,July,2117,TD Costco KCUP 80CT 2025 Winter TPD 3-Day Extension Maritime
mom,Fcst Inc Cases is not positive,Costco,NA-COSTCO,2026,July,TDSSKC-1/80,SS KCOMP 1/80CT,000ITPJLW,Committed,0.0,2026-02-16,2026-03-01,July,2126,TD Costco 80CT SS TPD Q1
mom,Fcst Inc Cases is not positive,Costco,NA-COSTCO,2026,July,TDSSKC-1/80,SS KCOMP 1/80CT,000ITPJLW,Committed,0.0,2026-02-16,2026-03-01,July,2127,TD Costco 80CT SS TPD Q1
mom,Fcst Inc Cases is not positive,Costco,NA-COSTCO,2026,July,TDSSKC-1/80,SS KCOMP 1/80CT,000ITPJLW,Committed,0.0,2026-02-16,2026-03-01,July,2128,TD Costco 80CT SS TPD Q1
mom,Fcst Inc Cases is not positive,Costco,NA-COSTCO,2026,July,6320911511,TDL ORIGINAL KCUP SS 1/80 CT,000J7WXRJ,Committed,0.0,2026-03-06,2026-03-08,July,2130,TD Costco 80CT SS TPD Q1 (3-day)
mom,Fcst Inc Cases is not positive,Costco,NA-COSTCO,2026,July,6320924954,TDL COLOMBIAN KCUP SS 1/80 CT,000JD60CC,Committed,0.0,2026-04-28,2026-05-31,July,2134,TD Costco SS TPD Columbian Hangover
mom,Fcst Inc Cases is not positive,Costco,NA-COSTCO,2026,July,6320908885,TDL ORIGINAL BLEND 252/3 LB,000J8TDWH,Committed,0.0,2026-05-04,2026-05-10,July,2136,TD Costco 1.3KG 1-Week TPD
mom,Fcst Inc Cases is not positive,Costco,NA-COSTCO,2026,July,TDSSKC-1/80,SS KCOMP 1/80CT,000J732D3,Committed,0.0,2026-05-25,2026-06-07,July,2142,TD Costco 80CT SS TPD Q2 (May)
mom,Fcst Inc Cases is not positive,Costco,NA-COSTCO,2026,July,6320908885,TDL ORIGINAL BLEND 252/3 LB,000JEGR7H,Committed,0.0,2026-06-04,2026-06-05,July,2144,TD Costco Newfoundland 3LB June 2-Day TPD
mom,Fcst Inc Cases is not positive,Costco,NA-COSTCO,2026,July,6320911511,TDL ORIGINAL KCUP SS 1/80 CT,000JFH5DX,Planned,0.0,2026-06-13,2026-06-16,July,2146,TD Costco Newfoundland SS June 3-Day TPD
mom,Fcst Inc Cases is not positive,Costco,NA-COSTCO,2026,July,TDSSKC-1/80,SS KCOMP 1/80CT,000ITPJJQ,Committed,0.0,2026-07-06,2026-07-19,July,2152,TD Costco 80CT SS TPD Q2
mom,Fcst Inc Cases is not positive,Costco,NA-COSTCO,2026,July,TDSSKC-1/80,SS KCOMP 1/80CT,000ITPJMN,Planned,0.0,2026-08-31,2026-09-06,July,2166,TD Costco 80CT SS TPD Q3
mom,Fcst Inc Cases is not positive,Costco,NA-COSTCO,2026,July,TDSSKC-1/80,SS KCOMP 1/80CT,000ITPJMN,Planned,0.0,2026-08-31,2026-09-06,July,2167,TD Costco 80CT SS TPD Q3
mom,Fcst Inc Cases is not positive,Costco,NA-COSTCO,2026,July,6320911274,TDL VARIETY KCUP SS 4/30 CT,000ITPJO7,Planned,0.0,2026-09-28,2026-10-11,July,2169,TD Costco.ca TPD Q3
mom,Fcst Inc Cases is not positive,Costco,NA-COSTCO,2026,July,6320916636,TDL KCUP STEEPED TEA ORANGE PEKOE 1/72CT,000ITPJO7,Planned,0.0,2026-09-28,2026-10-11,July,2170,TD Costco.ca TPD Q3
mom,Fcst Inc Cases is not positive,Costco,NA-COSTCO,2026,July,6320911272,TDL KCUP CAPPUCCNO FRNCH VAN SS 6/10CT,000ITPJO7,Planned,0.0,2026-09-28,2026-10-11,July,2171,TD Costco.ca TPD Q3
mom,Fcst Inc Cases is not positive,Costco,NA-COSTCO,2026,July,TDNC-1/60,NCOMP 1/60CT,000ITPJO7,Planned,0.0,2026-09-28,2026-10-11,July,2172,TD Costco.ca TPD Q3
mom,Fcst Inc Cases is not positive,Costco,NA-COSTCO,2026,July,6320915282,TDL HOT CHOC / FV PACKET 256/30 EA,000ITPJLE,Planned,0.0,2026-11-09,2026-11-22,July,2174,TD Costco National FVHC TPD
mom,Fcst Inc Cases is not positive,Costco,NA-COSTCO,2026,July,6320911274,TDL VARIETY KCUP SS 4/30 CT,000ITPJPH,Planned,0.0,2026-11-24,2026-12-07,July,2179,TD Costco.ca TPD Q4
mom,Fcst Inc Cases is not positive,Costco,NA-COSTCO,2026,July,6320916636,TDL KCUP STEEPED TEA ORANGE PEKOE 1/72CT,000ITPJPH,Planned,0.0,2026-11-24,2026-12-07,July,2180,TD Costco.ca TPD Q4
mom,Fcst Inc Cases is not positive,Costco,NA-COSTCO,2026,July,6320911272,TDL KCUP CAPPUCCNO FRNCH VAN SS 6/10CT,000ITPJPH,Planned,0.0,2026-11-24,2026-12-07,July,2181,TD Costco.ca TPD Q4
mom,Fcst Inc Cases is not positive,Costco,NA-COSTCO,2026,July,TDNC-1/60,NCOMP 1/60CT,000ITPJPH,Planned,0.0,2026-11-24,2026-12-07,July,2182,TD Costco.ca TPD Q4
mom,Fcst Inc Cases is not positive,Costco,NA-COSTCO,2026,July,TDSSKC-1/80,SS KCOMP 1/80CT,000ITPJKI,Planned,0.0,2026-12-08,2026-12-22,July,2188,TD Costco 80CT SS TPD Q4
mom,Fcst Inc Cases is not positive,Dist Benmar,NA-DIST BENMAR,2026,July,TDSSTA-5/14,SS TASSIMO 5/14CT,000ITZNL0,Committed,0.0,2026-01-01,2026-01-31,July,2190,TD Ben-Mar annual rebates Ends Jan 31
mom,Fcst Inc Cases is not positive,Dist Benmar,NA-DIST BENMAR,2026,July,TDSSKC-6/12,SS KCOMP 6/12CT,000ITZNL0,Committed,0.0,2026-01-01,2026-01-31,July,2191,TD Ben-Mar annual rebates Ends Jan 31
mom,Fcst Inc Cases is not positive,Dist Benmar,NA-DIST BENMAR,2026,July,TDSSKC-4/30,SS KCOMP 4/30CT,000ITZNL0,Committed,0.0,2026-01-01,2026-01-31,July,2192,TD Ben-Mar annual rebates Ends Jan 31
mom,Fcst Inc Cases is not positive,Dist Benmar,NA-DIST BENMAR,2026,July,TDSSKC-4/30,SS KCOMP 4/30CT,000ITZNL0,Committed,0.0,2026-01-01,2026-01-31,July,2193,TD Ben-Mar annual rebates Ends Jan 31
mom,Fcst Inc Cases is not positive,Dist Benmar,NA-DIST BENMAR,2026,July,TDSHSP-12/540,SOUPS 12/540ML,000ITZNL0,Committed,0.0,2026-01-01,2026-01-31,July,2194,TD Ben-Mar annual rebates Ends Jan 31
mom,Fcst Inc Cases is not positive,Dist Benmar,NA-DIST BENMAR,2026,July,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ITZNL0,Committed,0.0,2026-01-01,2026-01-31,July,2195,TD Ben-Mar annual rebates Ends Jan 31
mom,Fcst Inc Cases is not positive,Dist Benmar,NA-DIST BENMAR,2026,July,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000ITZNL0,Committed,0.0,2026-01-01,2026-01-31,July,2196,TD Ben-Mar annual rebates Ends Jan 31
mom,Fcst Inc Cases is not positive,Dist Benmar,NA-DIST BENMAR,2026,July,TDIC-12/100,INSTANT COFFEE 12/100GR,000ITZNL0,Committed,0.0,2026-01-01,2026-01-31,July,2197,TD Ben-Mar annual rebates Ends Jan 31
mom,Fcst Inc Cases is not positive,Dist Benmar,NA-DIST BENMAR,2026,July,TDSHHB-12/425,HOT BOWLS 12/425GR,000ITZNL0,Committed,0.0,2026-01-01,2026-01-31,July,2198,TD Ben-Mar annual rebates Ends Jan 31
mom,Fcst Inc Cases is not positive,Dist Benmar,NA-DIST BENMAR,2026,July,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000ITZNL0,Committed,0.0,2026-01-01,2026-01-31,July,2199,TD Ben-Mar annual rebates Ends Jan 31
mom,Fcst Inc Cases is not positive,Dist Benmar,NA-DIST BENMAR,2026,July,TDGB-12/5/30,GRANOLA BAR 12/5/30GR,000ITZNL0,Committed,0.0,2026-01-01,2026-01-31,July,2200,TD Ben-Mar annual rebates Ends Jan 31
mom,Fcst Inc Cases is not positive,Dist Benmar,NA-DIST BENMAR,2026,July,TDSSKC-6/12,SS KCOMP 6/12CT,000J3YBB7,Committed,0.0,2026-02-01,2026-12-30,July,2203,TD Ben-Mar annual rebates Eff Feb 1 PI
mom,Fcst Inc Cases is not positive,Dist Benmar,NA-DIST BENMAR,2026,July,TDSSKC-4/30,SS KCOMP 4/30CT,000J3YBB7,Committed,0.0,2026-02-01,2026-12-30,July,2204,TD Ben-Mar annual rebates Eff Feb 1 PI
mom,Fcst Inc Cases is not positive,Dist Benmar,NA-DIST BENMAR,2026,July,TDSHSP-12/540,SOUPS 12/540ML,000J3YBB7,Committed,0.0,2026-02-01,2026-12-30,July,2205,TD Ben-Mar annual rebates Eff Feb 1 PI
mom,Fcst Inc Cases is not positive,Dist Benmar,NA-DIST BENMAR,2026,July,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000J3YBB7,Committed,0.0,2026-02-01,2026-12-30,July,2206,TD Ben-Mar annual rebates Eff Feb 1 PI
mom,Fcst Inc Cases is not positive,Dist Benmar,NA-DIST BENMAR,2026,July,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000J3YBB7,Committed,0.0,2026-02-01,2026-12-30,July,2207,TD Ben-Mar annual rebates Eff Feb 1 PI
mom,Fcst Inc Cases is not positive,Dist Benmar,NA-DIST BENMAR,2026,July,TDIC-12/100,INSTANT COFFEE 12/100GR,000J3YBB7,Committed,0.0,2026-02-01,2026-12-30,July,2208,TD Ben-Mar annual rebates Eff Feb 1 PI
mom,Fcst Inc Cases is not positive,Dist Benmar,NA-DIST BENMAR,2026,July,TDSHHB-12/425,HOT BOWLS 12/425GR,000J3YBB7,Committed,0.0,2026-02-01,2026-12-30,July,2209,TD Ben-Mar annual rebates Eff Feb 1 PI
mom,Fcst Inc Cases is not positive,Dist Benmar,NA-DIST BENMAR,2026,July,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000J3YBB7,Committed,0.0,2026-02-01,2026-12-30,July,2210,TD Ben-Mar annual rebates Eff Feb 1 PI
mom,Fcst Inc Cases is not positive,Dist Benmar,NA-DIST BENMAR,2026,July,TDGB-12/5/30,GRANOLA BAR 12/5/30GR,000J3YBB7,Committed,0.0,2026-02-01,2026-12-30,July,2211,TD Ben-Mar annual rebates Eff Feb 1 PI
mom,Fcst Inc Cases is not positive,Fed Coop,NA-FED CO-OP,2026,July,TDSSTA-5/14,SS TASSIMO 5/14CT,000JB0FUX,Closed,0.0,2026-01-01,2026-01-05,July,2215,TD Price Drop Week 50-53 Pt2
mom,Fcst Inc Cases is not positive,Fed Coop,NA-FED CO-OP,2026,July,TDIC-12/100,INSTANT COFFEE 12/100GR,000JB0FUX,Closed,0.0,2026-01-01,2026-01-05,July,2216,TD Price Drop Week 50-53 Pt2
mom,Fcst Inc Cases is not positive,Fed Coop,NA-FED CO-OP,2026,July,TDSHHB-12/425,HOT BOWLS 12/425GR,000JB0FUX,Closed,0.0,2026-01-01,2026-01-05,July,2217,TD Price Drop Week 50-53 Pt2
mom,Fcst Inc Cases is not positive,Fed Coop,NA-FED CO-OP,2026,July,6320923707,TDL COFFEE FINE/DARK 1/2 DRP 126/1 EA,000J433WO,Committed,0.0,2026-02-01,2026-12-31,July,2227,TD FCL 15% OI Disp Eff. Feb 1
mom,Fcst Inc Cases is not positive,Fed Coop,NA-FED CO-OP,2026,July,TDSSKC-16/30,SS KCOMP 16/30CT,000J433WO,Committed,0.0,2026-02-01,2026-12-31,July,2228,TD FCL 15% OI Disp Eff. Feb 1
mom,Fcst Inc Cases is not positive,Fed Coop,NA-FED CO-OP,2026,July,TDSSKC-145/30,SS KCOMP 145/30CT,000J433WO,Committed,0.0,2026-02-01,2026-12-31,July,2229,TD FCL 15% OI Disp Eff. Feb 1
mom,Fcst Inc Cases is not positive,Fed Coop,NA-FED CO-OP,2026,July,TDSHSP-288/540,SOUPS 288/540ML,000J433WO,Committed,0.0,2026-02-01,2026-12-31,July,2230,TD FCL 15% OI Disp Eff. Feb 1
mom,Fcst Inc Cases is not positive,Fed Coop,NA-FED CO-OP,2026,July,TDSSKC-16/30,SS KCOMP 16/30CT,000JCUO5D,Closed,0.0,2026-04-20,2026-05-10,July,2258,TD FCL Temp Additional OI 16/30
mom,Fcst Inc Cases is not positive,Fed Coop,NA-FED CO-OP,2026,July,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000ITPAVG,Committed,0.0,2026-08-13,2026-09-16,July,2308,TD WK 34-38 BTS Large tin
mom,Fcst Inc Cases is not positive,Fed Coop,NA-FED CO-OP,2026,July,TDSHSP-12/540,SOUPS 12/540ML,000ITPAUT,Committed,0.0,2026-08-13,2026-09-16,July,2313,TD BTS WK 34-38 Flyer Soup
mom,Fcst Inc Cases is not positive,Fed Coop,NA-FED CO-OP,2026,July,TDSSKC-4/30,SS KCOMP 4/30CT,000ITP7VJ,Planned,0.0,2026-09-24,2026-10-14,July,2335,TD RETAIL DISPLAY 540
mom,Fcst Inc Cases is not positive,Fed Coop,NA-FED CO-OP,2026,July,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000ITP7VJ,Planned,0.0,2026-09-24,2026-10-14,July,2338,TD RETAIL DISPLAY 540
mom,Fcst Inc Cases is not positive,Fed Coop,NA-FED CO-OP,2026,July,TDRGLB-6/2,R&G LARGE BAG 6/2LB,000ITP7VJ,Planned,0.0,2026-09-24,2026-10-14,July,2341,TD RETAIL DISPLAY 540
mom,Fcst Inc Cases is not positive,Fed Coop,NA-FED CO-OP,2026,July,TDSHSP-12/540,SOUPS 12/540ML,000ITP70B,Planned,0.0,2026-12-03,2026-12-30,July,2377,TD WK 46-1 FESTIVE - Soups
mom,Fcst Inc Cases is not positive,FKK Wholesale,NA-FKK WHSL,2026,July,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000JAM6UZ,Closed,0.0,2026-03-25,2026-04-10,July,2380,TD - FKK Wholesaler bulk buy OI
mom,Fcst Inc Cases is not positive,Giant Tiger,NA-GIANT TIGER,2026,July,TDSHHB-12/425,HOT BOWLS 12/425GR,000ITPJ35,Committed,0.0,2026-01-01,2026-05-17,July,2400,TD GT East/West cost Gap Chili
mom,Fcst Inc Cases is not positive,Giant Tiger,NA-GIANT TIGER,2026,July,TDNC-10/10,NCOMP 10/10CT,000J2UO1K,Committed,0.0,2026-01-01,2026-12-31,July,2402,TD NESPRESSO OFF INVOICE
mom,Fcst Inc Cases is not positive,Giant Tiger,NA-GIANT TIGER,2026,July,TDSHSP-12/540,SOUPS 12/540ML,000ITPH27,Committed,0.0,2026-01-01,2026-12-31,July,2404,TD GT East/West cost Gap Soup
mom,Fcst Inc Cases is not positive,Giant Tiger,NA-GIANT TIGER,2026,July,TDSHSP-12/400,SOUPS 12/400ML,000ITPBW2,Closed,0.0,2026-01-07,2026-01-13,July,2409,TD GT January  SOUP Flyer
mom,Fcst Inc Cases is not positive,Giant Tiger,NA-GIANT TIGER,2026,July,TDSSKC-6/12,SS KCOMP 6/12CT,000ITPGSV,Committed,0.0,2026-02-01,2026-02-28,July,2419,TD Giant Tiger Monthly promotion
mom,Fcst Inc Cases is not positive,Giant Tiger,NA-GIANT TIGER,2026,July,TDSSKC-6/10,SS KCOMP 6/10CT,000ITPGSV,Committed,0.0,2026-02-01,2026-02-28,July,2420,TD Giant Tiger Monthly promotion
mom,Fcst Inc Cases is not positive,Giant Tiger,NA-GIANT TIGER,2026,July,TDSSKC-4/30,SS KCOMP 4/30CT,000ITPGSV,Committed,0.0,2026-02-01,2026-02-28,July,2421,TD Giant Tiger Monthly promotion
mom,Fcst Inc Cases is not positive,Giant Tiger,NA-GIANT TIGER,2026,July,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ITPGSV,Committed,0.0,2026-02-01,2026-02-28,July,2422,TD Giant Tiger Monthly promotion
mom,Fcst Inc Cases is not positive,Giant Tiger,NA-GIANT TIGER,2026,July,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000ITPGSV,Committed,0.0,2026-02-01,2026-02-28,July,2423,TD Giant Tiger Monthly promotion
mom,Fcst Inc Cases is not positive,Giant Tiger,NA-GIANT TIGER,2026,July,TDIC-12/100,INSTANT COFFEE 12/100GR,000ITPGSV,Committed,0.0,2026-02-01,2026-02-28,July,2424,TD Giant Tiger Monthly promotion
mom,Fcst Inc Cases is not positive,Giant Tiger,NA-GIANT TIGER,2026,July,TDSSKC-6/12,SS KCOMP 6/12CT,000ITPI9K,Closed,0.0,2026-02-02,2026-03-30,July,2430,TD GIANT TIGER PRICE INCREASE PROTECTION
mom,Fcst Inc Cases is not positive,Giant Tiger,NA-GIANT TIGER,2026,July,TDSSKC-6/10,SS KCOMP 6/10CT,000ITPI9K,Closed,0.0,2026-02-02,2026-03-30,July,2431,TD GIANT TIGER PRICE INCREASE PROTECTION
mom,Fcst Inc Cases is not positive,Giant Tiger,NA-GIANT TIGER,2026,July,TDSSKC-4/30,SS KCOMP 4/30CT,000ITPI9K,Closed,0.0,2026-02-02,2026-03-30,July,2432,TD GIANT TIGER PRICE INCREASE PROTECTION
mom,Fcst Inc Cases is not positive,Giant Tiger,NA-GIANT TIGER,2026,July,TDSHSP-12/540,SOUPS 12/540ML,000ITPI9K,Closed,0.0,2026-02-02,2026-03-30,July,2433,TD GIANT TIGER PRICE INCREASE PROTECTION
mom,Fcst Inc Cases is not positive,Giant Tiger,NA-GIANT TIGER,2026,July,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ITPI9K,Closed,0.0,2026-02-02,2026-03-30,July,2434,TD GIANT TIGER PRICE INCREASE PROTECTION
mom,Fcst Inc Cases is not positive,Giant Tiger,NA-GIANT TIGER,2026,July,TDHBHC-12/450,HB HOT CHOCOLATE 12/450GR,000ITPH5L,Committed,0.0,2026-03-02,2026-04-05,July,2444,TD GT HOT CHOCOLATE/SS KCOMP 6/12CT March ISF
mom,Fcst Inc Cases is not positive,Giant Tiger,NA-GIANT TIGER,2026,July,TDSSKC-6/12,SS KCOMP 6/12CT,000ITPICX,Committed,0.0,2026-03-01,2026-03-31,July,2446,TD Giant Tiger Monthly promotion
mom,Fcst Inc Cases is not positive,Giant Tiger,NA-GIANT TIGER,2026,July,TDSSKC-6/10,SS KCOMP 6/10CT,000ITPICX,Committed,0.0,2026-03-01,2026-03-31,July,2447,TD Giant Tiger Monthly promotion
mom,Fcst Inc Cases is not positive,Giant Tiger,NA-GIANT TIGER,2026,July,TDSSKC-4/30,SS KCOMP 4/30CT,000ITPICX,Committed,0.0,2026-03-01,2026-03-31,July,2448,TD Giant Tiger Monthly promotion
mom,Fcst Inc Cases is not positive,Giant Tiger,NA-GIANT TIGER,2026,July,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ITPICX,Committed,0.0,2026-03-01,2026-03-31,July,2449,TD Giant Tiger Monthly promotion
mom,Fcst Inc Cases is not positive,Giant Tiger,NA-GIANT TIGER,2026,July,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000ITPICX,Committed,0.0,2026-03-01,2026-03-31,July,2450,TD Giant Tiger Monthly promotion
mom,Fcst Inc Cases is not positive,Giant Tiger,NA-GIANT TIGER,2026,July,TDIC-12/100,INSTANT COFFEE 12/100GR,000ITPICX,Committed,0.0,2026-03-01,2026-03-31,July,2451,TD Giant Tiger Monthly promotion
mom,Fcst Inc Cases is not positive,Giant Tiger,NA-GIANT TIGER,2026,July,TDSSKC-6/12,SS KCOMP 6/12CT,000ITPIYP,Committed,0.0,2026-04-01,2026-06-30,July,2456,TD Giant Tiger Ongoing BB (was Monthly Promo)
mom,Fcst Inc Cases is not positive,Giant Tiger,NA-GIANT TIGER,2026,July,TDSSKC-4/30,SS KCOMP 4/30CT,000ITPIYP,Committed,0.0,2026-04-01,2026-06-30,July,2457,TD Giant Tiger Ongoing BB (was Monthly Promo)
mom,Fcst Inc Cases is not positive,Giant Tiger,NA-GIANT TIGER,2026,July,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ITPIYP,Committed,0.0,2026-04-01,2026-06-30,July,2458,TD Giant Tiger Ongoing BB (was Monthly Promo)
mom,Fcst Inc Cases is not positive,Giant Tiger,NA-GIANT TIGER,2026,July,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000ITPIYP,Committed,0.0,2026-04-01,2026-06-30,July,2459,TD Giant Tiger Ongoing BB (was Monthly Promo)
mom,Fcst Inc Cases is not positive,Giant Tiger,NA-GIANT TIGER,2026,July,6320912138,TDL ORIGINAL COFFEE DISPLAY 48/300 GR,000J3YBAN,Committed,0.0,2026-06-01,2026-06-30,July,2471,TD GIANT TIGER TIMBITS SOCCER
mom,Fcst Inc Cases is not positive,Giant Tiger,NA-GIANT TIGER,2026,July,TDSHHB-12/425,HOT BOWLS 12/425GR,000JE19WN,Committed,0.0,2026-05-18,2026-12-31,July,2473,TD GT East/West cost Gap Chili
mom,Fcst Inc Cases is not positive,Giant Tiger,NA-GIANT TIGER,2026,July,TDSSKC-6/12,SS KCOMP 6/12CT,000ITPGR2,Committed,0.0,2026-07-01,2026-09-30,July,2490,TD Giant Tiger Ongoing BB (was Monthly)
mom,Fcst Inc Cases is not positive,Giant Tiger,NA-GIANT TIGER,2026,July,TDSSKC-4/30,SS KCOMP 4/30CT,000ITPGR2,Committed,0.0,2026-07-01,2026-09-30,July,2491,TD Giant Tiger Ongoing BB (was Monthly)
mom,Fcst Inc Cases is not positive,Giant Tiger,NA-GIANT TIGER,2026,July,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ITPGR2,Committed,0.0,2026-07-01,2026-09-30,July,2492,TD Giant Tiger Ongoing BB (was Monthly)
mom,Fcst Inc Cases is not positive,Giant Tiger,NA-GIANT TIGER,2026,July,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000ITPGR2,Committed,0.0,2026-07-01,2026-09-30,July,2493,TD Giant Tiger Ongoing BB (was Monthly)
mom,Fcst Inc Cases is not positive,Giant Tiger,NA-GIANT TIGER,2026,July,6320913827,TDL CN/COB/CR SOUP 1/2 DRP 192/540 ML,000ITPGP0,Committed,0.0,2026-08-12,2026-08-18,July,2495,TD Soup September Flyer
