comparison_key,reason,banner,market,year,period,product_id,product,promo_id,promo_status,forecast_incremental_cases,execution_start,execution_end,source_sheet,source_row,description
mom,Fcst Inc Cases is not positive,Island Grocers,NA-ISLAND IND BG,2026,June,TDGB-12/5/30,GRANOLA BAR 12/5/30GR,000ITZ3MT,Committed,0.0,2026-05-30,2026-06-28,June,2617,TD IIBG Canada Day Tribute Ad Lump Sum
mom,Fcst Inc Cases is not positive,Island Grocers,NA-ISLAND IND BG,2026,June,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000ITZ4UN,Committed,0.0,2026-10-13,2026-11-10,June,2623,TD IIBG Anniversary Flyer - Oct 18 - Nov 15 Lump Sum
mom,Fcst Inc Cases is not positive,JB Hand,NA-J B HAND,2026,June,TDSSKC-6/12,SS KCOMP 6/12CT,000ITZ7NT,Committed,0.0,2026-05-31,2026-06-29,June,2625,TD JB HAND - SPRING INTO SAVINGS EVENT
mom,Fcst Inc Cases is not positive,JB Hand,NA-J B HAND,2026,June,TDSSKC-4/30,SS KCOMP 4/30CT,000ITZ7NT,Committed,0.0,2026-05-31,2026-06-29,June,2626,TD JB HAND - SPRING INTO SAVINGS EVENT
mom,Fcst Inc Cases is not positive,Jean Coutu,NA-JEAN COUTU,2026,June,TDSSTA-5/14,SS TASSIMO 5/14CT,000ITZERT,Committed,0.0,2026-01-07,2026-02-02,June,2629,TD JC Tassimo Discs Instant 100g Jan 2025 Friendly price
mom,Fcst Inc Cases is not positive,Jean Coutu,NA-JEAN COUTU,2026,June,TDSSTA-5/14,SS TASSIMO 5/14CT,000ITZER8,Committed,0.0,2026-04-01,2026-04-27,June,2643,"TD JC R&G 300g/KCUP 10- 12ct, Tass Discs, Inst 100g Friendly"
mom,Fcst Inc Cases is not positive,Jean Coutu,NA-JEAN COUTU,2026,June,TDSSTA-5/14,SS TASSIMO 5/14CT,000ITZIV7,Planned,0.0,2026-09-16,2026-10-12,June,2677,"TD JC R&G 300g/ KCUP 10-12ct,Tass Discs, Inst 100g Freindly"
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,June,6320915305,TDL CAPPUCCINO FRENCH VAN PACKET 5/8 EA,000IZZLPG,Committed,0.0,2026-01-01,2026-01-14,June,2709,TD LCL RCSS WK 1-2 HC 500gr/HC 8Ct + Sachets 8Ct ISF
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,June,TDSHSP-12/540,SOUPS 12/540ML,000IZH61N,Planned,0.0,2026-01-01,2026-02-11,June,2713,TD LCL MKT WK 1-6 RTS Soups Q1 18x18 Bin Program
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,June,TDHBCAP-5/8,HB CAPPUCCINO 5/8CT,000J2UMKC,Committed,0.0,2026-01-29,2026-02-11,June,2740,TD LCL MKT Wk 6 HC 500gr/HC 8ct + Sachets 8ct IP
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,June,TDHBHC-5/8,HB HOT CHOCOLATE 5/8CT,000J0ODBA,Committed,0.0,2026-01-29,2026-02-25,June,2742,TD LCL MAXI Wk 5-8 HC 500gr/HC 8ct + Sachets 8ct ISF
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,June,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000J0ODBA,Committed,0.0,2026-01-29,2026-02-25,June,2743,TD LCL MAXI Wk 5-8 HC 500gr/HC 8ct + Sachets 8ct ISF
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,June,TDHBCAP-5/8,HB CAPPUCCINO 5/8CT,000J0ODBA,Committed,0.0,2026-01-29,2026-02-25,June,2744,TD LCL MAXI Wk 5-8 HC 500gr/HC 8ct + Sachets 8ct ISF
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,June,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000ISOIT2,Committed,0.0,2026-02-12,2026-02-18,June,2761,TD LCL AI Banner WK 7 HC 500gr + Packet 8ct IP
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,June,TDSHSP-12/540,SOUPS 12/540ML,000J2UMO6,Committed,0.0,2026-02-19,2026-03-04,June,2772,TD LCL NF Wk 9 RTS Soup + Chili ISF
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,June,6320923630,TDL COB/CN/IW SOUP 1/2 DRP 288/540 ML,000IZH61D,Committed,0.0,2026-02-19,2026-03-25,June,2776,TD LCL RCSS RUTW Wk 9-12 Condens + RTS Soup DRP + Chili (IP)
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,June,TDSHSP-24/284,SOUPS 24/284ML,000IZH61D,Committed,0.0,2026-02-19,2026-03-25,June,2777,TD LCL RCSS RUTW Wk 9-12 Condens + RTS Soup DRP + Chili (IP)
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,June,TDSHSP-24/284,SOUPS 24/284ML,000IZH61D,Committed,0.0,2026-02-19,2026-03-25,June,2778,TD LCL RCSS RUTW Wk 9-12 Condens + RTS Soup DRP + Chili (IP)
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,June,TDSHHB-12/425,HOT BOWLS 12/425GR,000IZH61D,Committed,0.0,2026-02-19,2026-03-25,June,2779,TD LCL RCSS RUTW Wk 9-12 Condens + RTS Soup DRP + Chili (IP)
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,June,TDSHSP-12/540,SOUPS 12/540ML,000J15RAS,Committed,0.0,2026-02-26,2026-04-22,June,2785,TD LCL RASS/DOM WK 9-16 RTS Soup IP + DMAP
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,June,6320911300,TDL KCUP HOT CHOC ORIGINAL SS 6/10 CT,000J2Z427,Committed,0.0,2026-03-26,2026-04-01,June,2796,TD LCL MAXI WK 13 Kcup 12ct IP
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,June,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000ISOOR4,Planned,0.0,2026-07-10,2026-08-06,June,2849,TD LCL MAXI WK 29 Instant 100g ISF
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,June,TDHBHC-6/10,HB HOT CHOCOLATE 6/10CT,000ISOLD0,Planned,0.0,2026-07-03,2026-07-09,June,2855,TD KCK MAXI WK 29 HC 10Ct IP
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,June,TDSHSP-12/540,SOUPS 12/540ML,000ISOJUN,Planned,0.0,2026-07-03,2026-08-06,June,2857,TD NF WK 29-32 SOUP
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,June,TDHBHC-6/10,HB HOT CHOCOLATE 6/10CT,000ISOJUT,Planned,0.0,2026-07-17,2026-08-06,June,2864,TD LCL MAXI WK 30 HotChoc 10Ct IP
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,June,TDL,TDL CAN,000ISOJWM,Planned,0.0,2026-07-13,2026-08-08,June,2866,TD MRKT WK 30 DMAP Tims
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,June,TDSHHB-12/425,HOT BOWLS 12/425GR,000J15RBD,Planned,0.0,2026-07-23,2026-07-29,June,2870,TD LCL MKT + RASS/DOM Wk 30 Chili Inside Pg
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,June,TDIC-12/100,INSTANT COFFEE 12/100GR,000ISOJLZ,Planned,0.0,2026-08-07,2026-08-13,June,2872,TD SST ON & WEST WK 33 Flyer - INSTANT
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,June,TDL,TDL CAN,000ISONFA,Planned,0.0,2026-08-11,2026-09-05,June,2880,TD Market Profit Panel - WK 34 - 37
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,June,TDSHSP-24/284,SOUPS 24/284ML,000ISORJO,Planned,0.0,2026-09-07,2026-10-03,June,2924,TD LCL NF Wk 50-53 Soups Profit Gap (Front End)
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,June,TDSHSP-12/540,SOUPS 12/540ML,000ISORJO,Planned,0.0,2026-09-07,2026-10-03,June,2925,TD LCL NF Wk 50-53 Soups Profit Gap (Front End)
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,June,TDL,TDL CAN,000ISOPM2,Planned,0.0,2026-09-08,2026-10-03,June,2927,TD Market Profit Panel - WK 38 - 41
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,June,TDL,TDL CAN,000ISOQEY,Planned,0.0,2026-09-08,2026-10-03,June,2929,TD Market Tims IT
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,June,TDSHSP-12/540,SOUPS 12/540ML,000JDWKE5,Planned,0.0,2026-09-10,2026-11-04,June,2933,TD LCL RASS/DOM WK 37-44 RTS Soups Cycle 5 18x18 Bin Program
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,June,TDSHHB-12/425,HOT BOWLS 12/425GR,000J15RBK,Planned,0.0,2026-10-01,2026-10-07,June,2953,TD LCL MKT + RASS/DOM WK 40 Chili Inside Pg
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,June,TDSHHB-12/425,HOT BOWLS 12/425GR,000ISOQJP,Planned,0.0,2026-10-01,2026-10-28,June,2956,TD LCL RCSS WK 40-43 RTS + Chili ISF
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,June,6320923630,TDL COB/CN/IW SOUP 1/2 DRP 288/540 ML,000ISOQEI,Planned,0.0,2026-10-09,2026-10-29,June,2970,TD RCSS WK 42-44 HOCKEY CARD PROGRAM SOUP DRP
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,June,TDL,TDL CAN,000ISOQEQ,Planned,0.0,2026-10-05,2026-11-01,June,2972,TD LCL MRKT WK 42 Omni Placement IW RTS Soup
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,June,6320909069,TDL HOT CHOCOLATE 12/500 GR,000ISOK0M,Planned,0.0,2026-10-08,2026-12-31,June,2980,TD LCL MRKT Q4 Profit Panel
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,June,6320920264,TDL CANDY CANE HOT CHOCOLATE 12/450 GR,000ISOK0M,Planned,0.0,2026-10-08,2026-12-31,June,2981,TD LCL MRKT Q4 Profit Panel
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,June,TDL,TDL CAN,000IUB10J,Planned,0.0,2026-11-03,2026-11-28,June,3011,TD MRKT Profit Panel - WK 46 - 49
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,June,6320909069,TDL HOT CHOCOLATE 12/500 GR,000IUB10O,Planned,0.0,2026-11-03,2026-11-28,June,3013,TD LCL RCSS HotChoc 500g Wk 45-52 Profit Panel
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,June,TDL,TDL CAN,000IVXC2X,Planned,0.0,2026-11-03,2026-11-28,June,3015,TD MRKT WK 47-49 COFFEE- BigBrand
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,June,TDSHSP-12/540,SOUPS 12/540ML,000J1526C,Planned,0.0,2026-11-26,2026-12-02,June,3050,TD LCL RASS/DOM WK 48 RTS Soup IP
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,June,TDL,TDL CAN,000IUB0ZR,Planned,0.0,2026-11-20,2026-12-10,June,3054,TD MRKT WK 47-49 SOUP - BigBrand
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,June,TDSHSP-12/540,SOUPS 12/540ML,000J1525Z,Planned,0.0,2026-12-03,2026-12-09,June,3065,TD LCL RASS/DOM WK 49 RTS Soup IP
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,June,TDSHSP-12/540,SOUPS 12/540ML,000IU2OAB,Planned,0.0,2026-12-10,2026-12-16,June,3090,TD LCL RASS/DOM WK 50 RTS Soup ISF
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,June,TDSHSP-12/540,SOUPS 12/540ML,000J15RAI,Planned,0.0,2026-12-24,2026-12-30,June,3099,TD LCL RASS/DOM WK 52 RTS Soup ISF
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,June,6320912803,TDL BEEF CHILI 12/425 GR,000ITZNT6,Committed,0.0,2026-01-01,2026-01-25,June,3109,TD - JAN MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,June,TDSHSP-12/540,SOUPS 12/540ML,000ITZNT6,Committed,0.0,2026-01-01,2026-01-25,June,3110,TD - JAN MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,June,TDNC-10/10,NCOMP 10/10CT,000ITZ4PP,Committed,0.0,2026-01-01,2026-01-25,June,3112,TD - JAN MANAGERS SPECIAL * Pt2
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,June,TDIC-12/100,INSTANT COFFEE 12/100GR,000ITZ4PP,Committed,0.0,2026-01-01,2026-01-25,June,3113,TD - JAN MANAGERS SPECIAL * Pt2
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,June,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000ITZ4PP,Committed,0.0,2026-01-01,2026-01-25,June,3114,TD - JAN MANAGERS SPECIAL * Pt2
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,June,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000ITZ4PP,Committed,0.0,2026-01-01,2026-01-25,June,3115,TD - JAN MANAGERS SPECIAL * Pt2
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,June,TDL,TDL CAN,000ITZPYW,Committed,0.0,2026-01-28,2026-02-22,June,3117,TD - FEB MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,June,TDL,TDL CAN,000ITZETS,Committed,0.0,2026-01-28,2026-02-22,June,3120,TD - FEB SOUPS MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,June,TDL,TDL CAN,000ITYY7J,Committed,0.0,2026-02-06,2026-02-11,June,3124,TD - FEB 6 FLYER
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,June,TDNC-10/10,NCOMP 10/10CT,000ITYY7J,Committed,0.0,2026-02-06,2026-02-11,June,3125,TD - FEB 6 FLYER
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,June,TDL,TDL CAN,000ITZAZ9,Committed,0.0,2026-02-20,2026-02-25,June,3127,TD - FEB 20 FLYER
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,June,TDSSKC-4/30,SS KCOMP 4/30CT,000ITZAZ9,Committed,0.0,2026-02-20,2026-02-25,June,3128,TD - FEB 20 FLYER
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,June,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ITZAZ9,Committed,0.0,2026-02-20,2026-02-25,June,3129,TD - FEB 20 FLYER
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,June,TDRGLB-6/652,R&G LARGE BAG 6/652GR,000ITZAZ9,Committed,0.0,2026-02-20,2026-02-25,June,3131,TD - FEB 20 FLYER
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,June,TDL,TDL CAN,000ITZCBY,Committed,0.0,2026-02-25,2026-03-22,June,3133,TD - MARCH MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,June,TDRGLB-6/652,R&G LARGE BAG 6/652GR,000ITZCBY,Committed,0.0,2026-02-25,2026-03-22,June,3137,TD - MARCH MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,June,TDNC-10/10,NCOMP 10/10CT,000ITZCBY,Committed,0.0,2026-02-25,2026-03-22,June,3138,TD - MARCH MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,June,TDIC-12/100,INSTANT COFFEE 12/100GR,000ITZCBY,Committed,0.0,2026-02-25,2026-03-22,June,3139,TD - MARCH MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,June,TDL,TDL CAN,000ITZCBJ,Committed,0.0,2026-03-13,2026-03-18,June,3141,TD MARCH 13 FLYER
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,June,TDSHSP-12/540,SOUPS 12/540ML,000ITZCMN,Committed,0.0,2026-03-13,2026-03-28,June,3145,TD MARCH 13 FLYER SOUPS/CHILI
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,June,TDL,TDL CAN,000ITZ453,Committed,0.0,2026-03-01,2026-03-30,June,3148,TD - MARCH POWER END
mom,Product cannot be mapped to an MPG pack size,London Drugs,NA-LONDON DRUGS,2026,June,TDL,TDL CAN,000ITYZM1,Committed,40.0,2026-03-20,2026-03-25,June,3152,TD - MARCH 20 FLYER
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,June,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000ITYZM1,Committed,0.0,2026-03-20,2026-03-25,June,3154,TD - MARCH 20 FLYER
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,June,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000ITZQFW,Committed,0.0,2026-03-25,2026-04-19,June,3156,TD APRIL MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,June,TDSHSP-12/540,SOUPS 12/540ML,000ITZ0Z4,Committed,0.0,2026-03-25,2026-04-19,June,3160,TD APRIL MANAGERS SOUPS/CHILI
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,June,TDL,TDL CAN,000ITZPKR,Committed,0.0,2026-04-03,2026-04-08,June,3163,TD - APRIL 3 FLYER
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,June,TDRGLB-6/652,R&G LARGE BAG 6/652GR,000ITZPKR,Committed,0.0,2026-04-03,2026-04-08,June,3164,TD - APRIL 3 FLYER
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,June,TDL,TDL CAN,000ITZ0AX,Planned,0.0,2026-05-01,2026-05-06,June,3166,TD - MAY 1  FLYER
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,June,TDL,TDL CAN,000ITZ9NK,Planned,0.0,2026-04-22,2026-05-24,June,3169,TD MAY MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,June,TDSSKC-4/48,SS KCOMP 4/48CT,000ITZ9NK,Planned,0.0,2026-04-22,2026-05-24,June,3170,TD MAY MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,June,TDNC-10/10,NCOMP 10/10CT,000ITZ9NK,Planned,0.0,2026-04-22,2026-05-24,June,3172,TD MAY MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,June,TDIC-12/100,INSTANT COFFEE 12/100GR,000ITZ9NK,Planned,0.0,2026-04-22,2026-05-24,June,3173,TD MAY MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,June,TDL,TDL CAN,000ITZHEE,Planned,0.0,2026-05-15,2026-05-20,June,3176,TD - MAY 15 FLYER SOUPS/CHILI
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,June,TDL,TDL CAN,000IVQZEN,Planned,0.0,2026-05-01,2026-05-31,June,3180,TD - MAY POWER END
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,June,TDL,TDL CAN,000IVQZFC,Planned,0.0,2026-05-01,2026-05-31,June,3184,TD JUNE 5 FLYER
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,June,TDHBHC-6/1.5,HB HOT CHOCOLATE 6/1.5KG,000ITYY5O,Planned,0.0,2026-05-28,2026-06-29,June,3187,TD JUNE MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,June,TDSHSP-12/540,SOUPS 12/540ML,000ITZNNL,Planned,0.0,2026-05-28,2026-06-29,June,3190,TD JUNE MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,June,TDSHSP-12/540,SOUPS 12/540ML,000ITZNNL,Planned,0.0,2026-05-28,2026-06-29,June,3191,TD JUNE MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,June,TDSHSP-12/540,SOUPS 12/540ML,000ITZGQ7,Planned,0.0,2026-06-25,2026-07-19,June,3200,TD JULY SOUP MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,June,TDL,TDL CAN,000ITZHF1,Planned,0.0,2026-06-25,2026-07-19,June,3204,TD JULY MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,June,TDNC-10/10,NCOMP 10/10CT,000ITZHF1,Planned,0.0,2026-06-25,2026-07-19,June,3210,TD JULY MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,June,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ITZGR3,Planned,0.0,2026-07-10,2026-07-15,June,3214,TD JULY 10 FLYER
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,June,TDL,TDL CAN,000ITZDN3,Planned,0.0,2026-07-22,2026-08-23,June,3217,TD AUGUST MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,June,TDSHSP-12/540,SOUPS 12/540ML,000ITZLXM,Planned,0.0,2026-08-27,2026-09-02,June,3226,TD SEPTEMBER SOUP MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,June,TDL,TDL CAN,000ITZOGI,Planned,0.0,2026-08-27,2026-09-21,June,3231,TD SEPTEMBER MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,June,TDL,TDL CAN,000ITYY6V,Planned,0.0,2026-08-31,2026-09-30,June,3239,TD - SEPTEMBER DISPLAY
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,June,TDL,TDL CAN,000ITZ0Y7,Planned,0.0,2026-09-18,2026-09-23,June,3243,TD SEPT 18 FLYER
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,June,TDL,TDL CAN,000ITZFTR,Planned,0.0,2026-09-11,2026-09-16,June,3246,TD - SEPTEMBER 11 FLYER
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,June,TDSSKC-4/30,SS KCOMP 4/30CT,000ITZGOL,Planned,0.0,2026-09-23,2026-10-18,June,3252,TD - OCTOBER MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,June,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ITZGOL,Planned,0.0,2026-09-23,2026-10-18,June,3253,TD - OCTOBER MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,June,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000IXOHM2,Planned,0.0,2026-10-02,2026-10-07,June,3257,TD - SEPTEMBER DISPLAY
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,June,TDNC-10/10,NCOMP 10/10CT,000IXOHMQ,Planned,0.0,2026-10-16,2026-10-21,June,3261,TD - OCTOBER 16 FLYER
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,June,TDSHSP-12/540,SOUPS 12/540ML,000ITZCSN,Planned,0.0,2026-10-09,2026-10-14,June,3264,TD - OCTOBER 9 FLYER
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,June,TDSHSP-12/540,SOUPS 12/540ML,000ITZ0A5,Planned,0.0,2026-10-26,2026-12-24,June,3270,TD FESTIVE MANAGERS
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,June,TDHBHC-6/1.5,HB HOT CHOCOLATE 6/1.5KG,000ITZ0A5,Planned,0.0,2026-10-26,2026-12-24,June,3273,TD FESTIVE MANAGERS
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,June,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000ITZLRT,Planned,0.0,2026-10-31,2026-11-29,June,3278,TD NOVEMBER  DISPLAY
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,June,TDL,TDL CAN,000ITZQEM,Planned,0.0,2026-11-13,2026-11-18,June,3281,TD NOV 13 FLYER
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,June,TDL,TDL CAN,000ITZ88A,Planned,0.0,2026-11-25,2026-12-27,June,3286,TD DECEMBER MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,June,TDL,TDL CAN,000ITZDQQ,Planned,0.0,2026-11-29,2026-12-31,June,3295,TD DECEMBER POWER END
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,June,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000ITZ7MR,Planned,0.0,2026-12-11,2026-12-23,June,3299,TD DECEMBER 13 FLYER
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,June,TDL,TDL CAN,000IXOHN7,Planned,0.0,2026-12-18,2026-12-24,June,3302,TD DECEMBER 18 FLYER
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,June,TDNC-10/10,NCOMP 10/10CT,000ITZOLF,Planned,0.0,2026-12-26,2026-12-31,June,3307,TD NYE INSTORE SPECIAL
mom,Fcst Inc Cases is not positive,Longos,NA-LONGOS,2026,June,6320911393,TDL KCUP TEA SS 6/12 CT,000ITZ7M2,Committed,0.0,2026-04-08,2026-04-22,June,3315,TD -LONGOS TPR BAGS & 12ct & NCC +End Cap Display/Flyer
mom,Fcst Inc Cases is not positive,Longos,NA-LONGOS,2026,June,TDL,TDL CAN,000ITZ7M2,Committed,0.0,2026-04-08,2026-04-22,June,3316,TD -LONGOS TPR BAGS & 12ct & NCC +End Cap Display/Flyer
mom,Fcst Inc Cases is not positive,Longos,NA-LONGOS,2026,June,TDL,TDL CAN,000ITZ75H,Planned,0.0,2026-10-29,2026-12-01,June,3332,"TD -LONGOS TPR Lrg Tin & 30ct, HC & FVC +End Cap Display/Fly"
mom,Fcst Inc Cases is not positive,McKesson,NA-MCKESSON,2026,June,TDIC-12/100,INSTANT COFFEE 12/100GR,000J1J7SY,Committed,0.0,2026-02-27,2026-03-05,June,3358,TD REXALL 1 WEEK  EVENT 24926 Instant
